,inputs,energy
158,"[0.9250245094299316, 1.179999589920044]",0.6969050765037537
159,"[0.9250245094299316, 1.1899995803833008]",0.726053774356842
160,"[0.942477822303772, 0.800000011920929]",1.8697404861450195
161,"[0.942477822303772, 0.8100000023841858]",1.7116062641143799
162,"[0.942477822303772, 0.8199999928474426]",1.5660170316696167
163,"[0.942477822303772, 0.8299999833106995]",1.43219792842865
164,"[0.942477822303772, 0.8399999737739563]",1.309427261352539
165,"[0.942477822303772, 0.8499999642372131]",1.1970314979553223
166,"[0.942477822303772, 0.85999995470047]",1.094382405281067
167,"[0.942477822303772, 0.8699999451637268]",1.0008925199508667
168,"[0.942477822303772, 0.8799999356269836]",0.9160121083259583
169,"[0.942477822303772, 0.8899999260902405]",0.8392259478569031
170,"[0.942477822303772, 0.8999999165534973]",0.7700523138046265
171,"[0.942477822303772, 0.9099999070167542]",0.7080387473106384
172,"[0.942477822303772, 0.919999897480011]",0.6527611613273621
173,"[0.942477822303772, 0.9299998879432678]",0.6038208603858948
174,"[0.942477822303772, 0.9399998784065247]",0.5608429908752441
175,"[0.942477822303772, 0.9499998688697815]",0.5234752297401428
176,"[0.942477822303772, 0.9599998593330383]",0.49138572812080383
177,"[0.942477822303772, 0.9699998497962952]",0.46426182985305786
178,"[0.942477822303772, 0.979999840259552]",0.4418092668056488
179,"[0.942477822303772, 0.9899998307228088]",0.4237498641014099
180,"[0.942477822303772, 0.9999998211860657]",0.40982118248939514
181,"[0.942477822303772, 1.0099997520446777]",0.3997758626937866
182,"[0.942477822303772, 1.0199997425079346]",0.39337947964668274
183,"[0.942477822303772, 1.0299997329711914]",0.39041081070899963
184,"[0.942477822303772, 1.0399997234344482]",0.39066052436828613
185,"[0.942477822303772, 1.049999713897705]",0.3939305245876312
186,"[0.942477822303772, 1.059999704360962]",0.4000331163406372
187,"[0.942477822303772, 1.0699996948242188]",0.4087907671928406
188,"[0.942477822303772, 1.0799996852874756]",0.42003506422042847
189,"[0.942477822303772, 1.0899996757507324]",0.43360644578933716
190,"[0.942477822303772, 1.0999996662139893]",0.4493536055088043
191,"[0.942477822303772, 1.109999656677246]",0.46713295578956604
192,"[0.942477822303772, 1.119999647140503]",0.4868085980415344
193,"[0.942477822303772, 1.1299996376037598]",0.5082512497901917
194,"[0.942477822303772, 1.1399996280670166]",0.5313383936882019
195,"[0.942477822303772, 1.1499996185302734]",0.5559536218643188
196,"[0.942477822303772, 1.1599996089935303]",0.5819866061210632
197,"[0.942477822303772, 1.169999599456787]",0.6093327403068542
198,"[0.942477822303772, 1.179999589920044]",0.637891948223114
199,"[0.942477822303772, 1.1899995803833008]",0.6675702929496765
200,"[0.9599310755729675, 0.800000011920929]",1.7899019718170166
201,"[0.9599310755729675, 0.8100000023841858]",1.6325716972351074
202,"[0.9599310755729675, 0.8199999928474426]",1.4877948760986328
203,"[0.9599310755729675, 0.8299999833106995]",1.354794979095459
204,"[0.9599310755729675, 0.8399999737739563]",1.2328485250473022
205,"[0.9599310755729675, 0.8499999642372131]",1.1212794780731201
206,"[0.9599310755729675, 0.85999995470047]",1.0194586515426636
207,"[0.9599310755729675, 0.8699999451637268]",0.9267964959144592
208,"[0.9599310755729675, 0.8799999356269836]",0.8427420854568481
209,"[0.9599310755729675, 0.8899999260902405]",0.7667791843414307
210,"[0.9599310755729675, 0.8999999165534973]",0.6984246373176575
211,"[0.9599310755729675, 0.9099999070167542]",0.6372250318527222
212,"[0.9599310755729675, 0.919999897480011]",0.5827552676200867
213,"[0.9599310755729675, 0.9299998879432678]",0.5346158742904663
214,"[0.9599310755729675, 0.9399998784065247]",0.49243104457855225
215,"[0.9599310755729675, 0.9499998688697815]",0.4558480381965637
216,"[0.9599310755729675, 0.9599998593330383]",0.42453423142433167
217,"[0.9599310755729675, 0.9699998497962952]",0.39817655086517334
218,"[0.9599310755729675, 0.979999840259552]",0.3764800429344177
219,"[0.9599310755729675, 0.9899998307228088]",0.3591661751270294
220,"[0.9599310755729675, 0.9999998211860657]",0.34597232937812805
221,"[0.9599310755729675, 1.0099997520446777]",0.33665063977241516
222,"[0.9599310755729675, 1.0199997425079346]",0.33096644282341003
223,"[0.9599310755729675, 1.0299997329711914]",0.32869842648506165
224,"[0.9599310755729675, 1.0399997234344482]",0.32963696122169495
225,"[0.9599310755729675, 1.049999713897705]",0.3335837423801422
226,"[0.9599310755729675, 1.059999704360962]",0.3403511643409729
227,"[0.9599310755729675, 1.0699996948242188]",0.3497614860534668
228,"[0.9599310755729675, 1.0799996852874756]",0.36164620518684387
229,"[0.9599310755729675, 1.0899996757507324]",0.3758458197116852
230,"[0.9599310755729675, 1.0999996662139893]",0.3922090232372284
231,"[0.9599310755729675, 1.109999656677246]",0.41059234738349915
232,"[0.9599310755729675, 1.119999647140503]",0.4308597147464752
233,"[0.9599310755729675, 1.1299996376037598]",0.4528820216655731
234,"[0.9599310755729675, 1.1399996280670166]",0.4765368103981018
235,"[0.9599310755729675, 1.1499996185302734]",0.5017079710960388
236,"[0.9599310755729675, 1.1599996089935303]",0.5282849073410034
237,"[0.9599310755729675, 1.169999599456787]",0.5561631917953491
238,"[0.9599310755729675, 1.179999589920044]",0.585243284702301
239,"[0.9599310755729675, 1.1899995803833008]",0.6154310703277588
240,"[0.9773844480514526, 0.800000011920929]",1.7170484066009521
241,"[0.9773844480514526, 0.8100000023841858]",1.56051504611969
242,"[0.9773844480514526, 0.8199999928474426]",1.4165403842926025
243,"[0.9773844480514526, 0.8299999833106995]",1.2843458652496338
244,"[0.9773844480514526, 0.8399999737739563]",1.163206696510315
245,"[0.9773844480514526, 0.8499999642372131]",1.0524455308914185
246,"[0.9773844480514526, 0.85999995470047]",0.9514315724372864
247,"[0.9773844480514526, 0.8699999451637268]",0.8595741987228394
248,"[0.9773844480514526, 0.8799999356269836]",0.776321530342102
249,"[0.9773844480514526, 0.8899999260902405]",0.7011558413505554
250,"[0.9773844480514526, 0.8999999165534973]",0.6335934996604919
251,"[0.9773844480514526, 0.9099999070167542]",0.5731801390647888
252,"[0.9773844480514526, 0.919999897480011]",0.5194896459579468
253,"[0.9773844480514526, 0.9299998879432678]",0.47212207317352295
254,"[0.9773844480514526, 0.9399998784065247]",0.4307011365890503
255,"[0.9773844480514526, 0.9499998688697815]",0.3948732912540436
256,"[0.9773844480514526, 0.9599998593330383]",0.3643055558204651
257,"[0.9773844480514526, 0.9699998497962952]",0.3386842906475067
258,"[0.9773844480514526, 0.979999840259552]",0.3177143335342407
259,"[0.9773844480514526, 0.9899998307228088]",0.3011167347431183
260,"[0.9773844480514526, 0.9999998211860657]",0.28862860798835754
261,"[0.9773844480514526, 1.0099997520446777]",0.28000181913375854
262,"[0.9773844480514526, 1.0199997425079346]",0.2750016152858734
263,"[0.9773844480514526, 1.0299997329711914]",0.2734062969684601
264,"[0.9773844480514526, 1.0399997234344482]",0.2750062942504883
265,"[0.9773844480514526, 1.049999713897705]",0.2796032130718231
266,"[0.9773844480514526, 1.059999704360962]",0.28700923919677734
267,"[0.9773844480514526, 1.0699996948242188]",0.2970466613769531
268,"[0.9773844480514526, 1.0799996852874756]",0.30954688787460327
269,"[0.9773844480514526, 1.0899996757507324]",0.3243505358695984
270,"[0.9773844480514526, 1.0999996662139893]",0.3413061797618866
271,"[0.9773844480514526, 1.109999656677246]",0.3602704107761383
272,"[0.9773844480514526, 1.119999647140503]",0.381107360124588
273,"[0.9773844480514526, 1.1299996376037598]",0.40368780493736267
274,"[0.9773844480514526, 1.1399996280670166]",0.4278894066810608
275,"[0.9773844480514526, 1.1499996185302734]",0.4535961449146271
276,"[0.9773844480514526, 1.1599996089935303]",0.4806976616382599
277,"[0.9773844480514526, 1.169999599456787]",0.5090895891189575
278,"[0.9773844480514526, 1.179999589920044]",0.5386723875999451
279,"[0.9773844480514526, 1.1899995803833008]",0.5693520903587341
280,"[0.9948377013206482, 0.800000011920929]",1.6508880853652954
281,"[0.9948377013206482, 0.8100000023841858]",1.4951390027999878
282,"[0.9948377013206482, 0.8199999928474426]",1.3519506454467773
283,"[0.9948377013206482, 0.8299999833106995]",1.2205437421798706
284,"[0.9948377013206482, 0.8399999737739563]",1.1001917123794556
285,"[0.9948377013206482, 0.8499999642372131]",0.9902163147926331
286,"[0.9948377013206482, 0.85999995470047]",0.8899856209754944
287,"[0.9948377013206482, 0.8699999451637268]",0.7989082336425781
288,"[0.9948377013206482, 0.8799999356269836]",0.7164310812950134
289,"[0.9948377013206482, 0.8899999260902405]",0.642035722732544
290,"[0.9948377013206482, 0.8999999165534973]",0.5752379298210144
291,"[0.9948377013206482, 0.9099999070167542]",0.5155824422836304
292,"[0.9948377013206482, 0.919999897480011]",0.4626428782939911
293,"[0.9948377013206482, 0.9299998879432678]",0.41601839661598206
294,"[0.9948377013206482, 0.9399998784065247]",0.37533247470855713
295,"[0.9948377013206482, 0.9499998688697815]",0.3402310311794281
296,"[0.9948377013206482, 0.9599998593330383]",0.3103806674480438
297,"[0.9948377013206482, 0.9699998497962952]",0.2854674756526947
298,"[0.9948377013206482, 0.979999840259552]",0.26519593596458435
299,"[0.9948377013206482, 0.9899998307228088]",0.24928689002990723
300,"[0.9948377013206482, 0.9999998211860657]",0.23747719824314117
301,"[0.9948377013206482, 1.0099997520446777]",0.22951850295066833
302,"[0.9948377013206482, 1.0199997425079346]",0.22517593204975128
303,"[0.9948377013206482, 1.0299997329711914]",0.22422774136066437
304,"[0.9948377013206482, 1.0399997234344482]",0.22646410763263702
305,"[0.9948377013206482, 1.049999713897705]",0.23168662190437317
306,"[0.9948377013206482, 1.059999704360962]",0.23970744013786316
307,"[0.9948377013206482, 1.0699996948242188]",0.2503488063812256
308,"[0.9948377013206482, 1.0799996852874756]",0.2634422183036804
309,"[0.9948377013206482, 1.0899996757507324]",0.27882811427116394
310,"[0.9948377013206482, 1.0999996662139893]",0.2963552176952362
311,"[0.9948377013206482, 1.109999656677246]",0.31588014960289
312,"[0.9948377013206482, 1.119999647140503]",0.33726704120635986
313,"[0.9948377013206482, 1.1299996376037598]",0.3603867292404175
314,"[0.9948377013206482, 1.1399996280670166]",0.3851171135902405
315,"[0.9948377013206482, 1.1499996185302734]",0.41134217381477356
316,"[0.9948377013206482, 1.1599996089935303]",0.4389514625072479
317,"[0.9948377013206482, 1.169999599456787]",0.4678410291671753
318,"[0.9948377013206482, 1.179999589920044]",0.4979111850261688
319,"[0.9948377013206482, 1.1899995803833008]",0.5290682315826416
320,"[1.0122909545898438, 0.800000011920929]",1.5911319255828857
321,"[1.0122909545898438, 0.8100000023841858]",1.4361499547958374
322,"[1.0122909545898438, 0.8199999928474426]",1.2937287092208862
323,"[1.0122909545898438, 0.8299999833106995]",1.1630879640579224
324,"[1.0122909545898438, 0.8399999737739563]",1.0435001850128174
325,"[1.0122909545898438, 0.8499999642372131]",0.9342864155769348
326,"[1.0122909545898438, 0.85999995470047]",0.8348134756088257
327,"[1.0122909545898438, 0.8699999451637268]",0.7444895505905151
328,"[1.0122909545898438, 0.8799999356269836]",0.6627609133720398
329,"[1.0122909545898438, 0.8899999260902405]",0.5891084671020508
330,"[1.0122909545898438, 0.8999999165534973]",0.5230472087860107
331,"[1.0122909545898438, 0.9099999070167542]",0.46412166953086853
332,"[1.0122909545898438, 0.919999897480011]",0.41190478205680847
333,"[1.0122909545898438, 0.9299998879432678]",0.3659954071044922
334,"[1.0122909545898438, 0.9399998784065247]",0.3260164260864258
335,"[1.0122909545898438, 0.9499998688697815]",0.2916136384010315
336,"[1.0122909545898438, 0.9599998593330383]",0.26245325803756714
337,"[1.0122909545898438, 0.9699998497962952]",0.23822109401226044
338,"[1.0122909545898438, 0.979999840259552]",0.2186214178800583
339,"[1.0122909545898438, 0.9899998307228088]",0.20337484776973724
340,"[1.0122909545898438, 0.9999998211860657]",0.19221808016300201
341,"[1.0122909545898438, 1.0099997520446777]",0.1849026083946228
342,"[1.0122909545898438, 1.0199997425079346]",0.18119342625141144
343,"[1.0122909545898438, 1.0299997329711914]",0.1808687150478363
344,"[1.0122909545898438, 1.0399997234344482]",0.18371859192848206
345,"[1.0122909545898438, 1.049999713897705]",0.18954457342624664
346,"[1.0122909545898438, 1.059999704360962]",0.19815877079963684
347,"[1.0122909545898438, 1.0699996948242188]",0.20938335359096527
348,"[1.0122909545898438, 1.0799996852874756]",0.22304987907409668
349,"[1.0122909545898438, 1.0899996757507324]",0.23899884521961212
350,"[1.0122909545898438, 1.0999996662139893]",0.25707894563674927
351,"[1.0122909545898438, 1.109999656677246]",0.2771468162536621
352,"[1.0122909545898438, 1.119999647140503]",0.2990666329860687
353,"[1.0122909545898438, 1.1299996376037598]",0.32270944118499756
354,"[1.0122909545898438, 1.1399996280670166]",0.3479529917240143
355,"[1.0122909545898438, 1.1499996185302734]",0.37468138337135315
356,"[1.0122909545898438, 1.1599996089935303]",0.40278443694114685
357,"[1.0122909545898438, 1.169999599456787]",0.43215811252593994
358,"[1.0122909545898438, 1.179999589920044]",0.4627029299736023
359,"[1.0122909545898438, 1.1899995803833008]",0.4943252503871918
360,"[1.029744267463684, 0.800000011920929]",1.537490725517273
361,"[1.029744267463684, 0.8100000023841858]",1.3832550048828125
362,"[1.029744267463684, 0.8199999928474426]",1.2415789365768433
363,"[1.029744267463684, 0.8299999833106995]",1.111680507659912
364,"[1.029744267463684, 0.8399999737739563]",0.9928321242332458
365,"[1.029744267463684, 0.8499999642372131]",0.8843538165092468
366,"[1.029744267463684, 0.85999995470047]",0.7856124043464661
367,"[1.029744267463684, 0.8699999451637268]",0.6960148811340332
368,"[1.029744267463684, 0.8799999356269836]",0.6150073409080505
369,"[1.029744267463684, 0.8899999260902405]",0.5420700907707214
370,"[1.029744267463684, 0.8999999165534973]",0.47671782970428467
371,"[1.029744267463684, 0.9099999070167542]",0.41849449276924133
372,"[1.029744267463684, 0.919999897480011]",0.3669726550579071
373,"[1.029744267463684, 0.9299998879432678]",0.32175105810165405
374,"[1.029744267463684, 0.9399998784065247]",0.28245216608047485
375,"[1.029744267463684, 0.9499998688697815]",0.24872151017189026
376,"[1.029744267463684, 0.9599998593330383]",0.2202250212430954
377,"[1.029744267463684, 0.9699998497962952]",0.19664844870567322
378,"[1.029744267463684, 0.979999840259552]",0.17769572138786316
379,"[1.029744267463684, 0.9899998307228088]",0.16308735311031342
380,"[1.029744267463684, 0.9999998211860657]",0.15255989134311676
381,"[1.029744267463684, 1.0099997520446777]",0.14586474001407623
382,"[1.029744267463684, 1.0199997425079346]",0.14276675879955292
383,"[1.029744267463684, 1.0299997329711914]",0.14304405450820923
384,"[1.029744267463684, 1.0399997234344482]",0.14648669958114624
385,"[1.029744267463684, 1.049999713897705]",0.15289613604545593
386,"[1.029744267463684, 1.059999704360962]",0.16208449006080627
387,"[1.029744267463684, 1.0699996948242188]",0.1738739013671875
388,"[1.029744267463684, 1.0799996852874756]",0.18809594213962555
389,"[1.029744267463684, 1.0899996757507324]",0.20459102094173431
390,"[1.029744267463684, 1.0999996662139893]",0.2232079803943634
391,"[1.029744267463684, 1.109999656677246]",0.24380339682102203
392,"[1.029744267463684, 1.119999647140503]",0.26624158024787903
393,"[1.029744267463684, 1.1299996376037598]",0.29039350152015686
394,"[1.029744267463684, 1.1399996280670166]",0.3161371052265167
395,"[1.029744267463684, 1.1499996185302734]",0.3433564305305481
396,"[1.029744267463684, 1.1599996089935303]",0.3719414472579956
397,"[1.029744267463684, 1.169999599456787]",0.4017881751060486
398,"[1.029744267463684, 1.179999589920044]",0.43279722332954407
399,"[1.029744267463684, 1.1899995803833008]",0.4648750424385071
400,"[1.0471975803375244, 0.800000011920929]",1.4896808862686157
401,"[1.0471975803375244, 0.8100000023841858]",1.3361682891845703
402,"[1.0471975803375244, 0.8199999928474426]",1.1952122449874878
403,"[1.0471975803375244, 0.8299999833106995]",1.0660308599472046
404,"[1.0471975803375244, 0.8399999737739563]",0.9478954076766968
405,"[1.0471975803375244, 0.8499999642372131]",0.8401259779930115
406,"[1.0471975803375244, 0.85999995470047]",0.7420886158943176
407,"[1.0471975803375244, 0.8699999451637268]",0.6531901359558105
408,"[1.0471975803375244, 0.8799999356269836]",0.5728760957717896
409,"[1.0471975803375244, 0.8899999260902405]",0.5006265640258789
410,"[1.0471975803375244, 0.8999999165534973]",0.43595585227012634
411,"[1.0471975803375244, 0.9099999070167542]",0.37840765714645386
412,"[1.0471975803375244, 0.919999897480011]",0.3275543749332428
413,"[1.0471975803375244, 0.9299998879432678]",0.2829943001270294
414,"[1.0471975803375244, 0.9399998784065247]",0.24434970319271088
415,"[1.0471975803375244, 0.9499998688697815]",0.21126596629619598
416,"[1.0471975803375244, 0.9599998593330383]",0.18340884149074554
417,"[1.0471975803375244, 0.9699998497962952]",0.16046380996704102
418,"[1.0471975803375244, 0.979999840259552]",0.14213475584983826
419,"[1.0471975803375244, 0.9899998307228088]",0.12814201414585114
420,"[1.0471975803375244, 0.9999998211860657]",0.11822204291820526
421,"[1.0471975803375244, 1.0099997520446777]",0.11212611943483353
422,"[1.0471975803375244, 1.0199997425079346]",0.10961906611919403
423,"[1.0471975803375244, 1.0299997329711914]",0.11047885566949844
424,"[1.0471975803375244, 1.0399997234344482]",0.11449554562568665
425,"[1.0471975803375244, 1.049999713897705]",0.12147054076194763
426,"[1.0471975803375244, 1.059999704360962]",0.1312159299850464
427,"[1.0471975803375244, 1.0699996948242188]",0.14355379343032837
428,"[1.0471975803375244, 1.0799996852874756]",0.1583157479763031
429,"[1.0471975803375244, 1.0899996757507324]",0.17534221708774567
