,theta,phi,psi,energy
57,0.5235987901687622,3.560472011566162,1.0471975803375244,15024.6689453125
58,0.5235987901687622,3.87463116645813,1.0471975803375244,17556.755859375
59,0.5235987901687622,4.188790321350098,1.0471975803375244,20542.193359375
60,0.5235987901687622,5.759586811065674,1.0471975803375244,47683.79296875
61,0.5235987901687622,0.2094395160675048,1.1519173383712769,48950.703125
62,0.5235987901687622,0.6283185482025146,1.1519173383712769,45563.6640625
63,0.5235987901687622,1.1519173383712769,1.1519173383712769,35414.65625
64,0.5235987901687622,2.7227137088775635,1.1519173383712769,14203.2138671875
65,0.5235987901687622,3.0368731021881104,1.1519173383712769,14099.0849609375
66,0.5235987901687622,3.1415927410125732,1.1519173383712769,14304.509765625
67,0.5235987901687622,3.9793508052825928,1.1519173383712769,18970.654296875
68,0.5235987901687622,4.084070682525635,1.1519173383712769,19829.3828125
69,0.5235987901687622,4.188790321350098,1.1519173383712769,20739.076171875
70,0.5235987901687622,4.398230075836182,1.1519173383712769,22719.62890625
71,0.5235987901687622,5.9690260887146,1.1519173383712769,45286.91796875
72,0.5235987901687622,6.178465366363525,1.1519173383712769,47658.7890625
73,0.5235987901687622,0.0,1.2566370964050293,40881.3984375
74,0.5235987901687622,0.1047197580337524,1.2566370964050293,41087.69140625
75,0.5235987901687622,1.3613568544387815,1.2566370964050293,28983.056640625
76,0.5235987901687622,1.4660766124725342,1.2566370964050293,27456.0234375
77,0.5235987901687622,1.884955644607544,1.2566370964050293,22022.603515625
78,0.5235987901687622,2.6179940700531006,1.2566370964050293,16688.20703125
79,0.5235987901687622,2.9321532249450684,1.2566370964050293,16134.8271484375
80,0.5235987901687622,4.188790321350098,1.2566370964050293,21243.38671875
81,0.5235987901687622,4.817108631134033,1.2566370964050293,26721.6640625
82,0.5235987901687622,5.9690260887146,1.2566370964050293,39089.11328125
83,0.5235987901687622,0.0,1.3613568544387815,34604.8359375
84,0.5235987901687622,0.2094395160675048,1.3613568544387815,34621.09375
85,0.5235987901687622,0.8377580642700195,1.3613568544387815,31836.58203125
86,0.5235987901687622,1.0471975803375244,1.3613568544387815,30178.80859375
87,0.5235987901687622,2.6179940700531006,1.3613568544387815,19159.048828125
88,0.5235987901687622,2.7227137088775635,1.3613568544387815,18914.029296875
89,0.5235987901687622,3.9793508052825928,1.3613568544387815,21045.779296875
90,0.5235987901687622,4.398230075836182,1.3613568544387815,23310.0625
91,0.5235987901687622,4.921828746795654,1.3613568544387815,26826.115234375
92,0.5235987901687622,5.235988140106201,1.3613568544387815,29131.189453125
93,0.5235987901687622,5.9690260887146,1.3613568544387815,33723.48828125
94,0.5235987901687622,0.3141592741012573,1.4660766124725342,29273.064453125
95,0.5235987901687622,0.942477822303772,1.4660766124725342,27742.5546875
96,0.5235987901687622,1.1519173383712769,1.4660766124725342,26958.302734375
97,0.5235987901687622,3.1415927410125732,1.4660766124725342,21571.95703125
98,0.5235987901687622,3.455751895904541,1.4660766124725342,21787.7109375
99,0.5235987901687622,5.131268501281738,1.4660766124725342,26698.65234375
100,0.5235987901687622,5.235988140106201,1.4660766124725342,27074.201171875
101,0.5235987901687622,5.340707778930664,1.4660766124725342,27436.94140625
102,0.5235987901687622,5.9690260887146,1.4660766124725342,29095.205078125
103,0.6283185482025146,0.1047197580337524,0.5235987901687622,118665.578125
104,0.6283185482025146,0.8377580642700195,0.5235987901687622,94290.84375
105,0.6283185482025146,0.942477822303772,0.5235987901687622,83743.4296875
106,0.6283185482025146,1.0471975803375244,0.5235987901687622,73144.5859375
107,0.6283185482025146,1.3613568544387815,0.5235987901687622,45216.9140625
108,0.6283185482025146,1.675516128540039,0.5235987901687622,25702.029296875
109,0.6283185482025146,1.884955644607544,0.5235987901687622,16922.09765625
110,0.6283185482025146,2.199115037918091,0.5235987901687622,8588.0537109375
111,0.6283185482025146,2.7227137088775635,0.5235987901687622,3878.76904296875
112,0.6283185482025146,3.246312379837036,0.5235987901687622,6900.72802734375
113,0.6283185482025146,3.455751895904541,0.5235987901687622,9576.8134765625
114,0.6283185482025146,3.9793508052825928,0.5235987901687622,17554.015625
115,0.6283185482025146,4.084070682525635,0.5235987901687622,19054.662109375
116,0.6283185482025146,4.2935099601745605,0.5235987901687622,21888.171875
117,0.6283185482025146,4.71238899230957,0.5235987901687622,27813.392578125
118,0.6283185482025146,5.55014705657959,0.5235987901687622,55667.69921875
119,0.6283185482025146,0.4188790321350097,0.6283185482025146,103594.6953125
120,0.6283185482025146,2.6179940700531006,0.6283185482025146,4905.88818359375
121,0.6283185482025146,3.351032257080078,0.6283185482025146,8374.7666015625
122,0.6283185482025146,3.455751895904541,0.6283185482025146,9635.3056640625
123,0.6283185482025146,3.560472011566162,0.6283185482025146,11004.9638671875
124,0.6283185482025146,3.769911289215088,0.6283185482025146,13927.7255859375
125,0.6283185482025146,3.9793508052825928,0.6283185482025146,16872.087890625
126,0.6283185482025146,4.71238899230957,0.6283185482025146,26933.751953125
127,0.6283185482025146,4.817108631134033,0.6283185482025146,28720.603515625
128,0.6283185482025146,5.55014705657959,0.6283185482025146,52048.4453125
129,0.6283185482025146,0.3141592741012573,0.7330383062362671,88056.296875
130,0.6283185482025146,0.7330383062362671,0.7330383062362671,76081.9609375
131,0.6283185482025146,1.0471975803375244,0.7330383062362671,57491.8671875
132,0.6283185482025146,1.675516128540039,0.7330383062362671,24221.28515625
133,0.6283185482025146,1.9896754026412964,0.7330383062362671,14342.048828125
134,0.6283185482025146,3.455751895904541,0.7330383062362671,9814.171875
135,0.6283185482025146,4.084070682525635,0.7330383062362671,17628.03515625
136,0.6283185482025146,4.607669353485107,0.7330383062362671,24445.697265625
137,0.6283185482025146,0.2094395160675048,0.8377580642700195,73485.078125
138,0.6283185482025146,0.5235987901687622,0.8377580642700195,71049.75
139,0.6283185482025146,1.0471975803375244,0.8377580642700195,50475.85546875
140,0.6283185482025146,1.675516128540039,0.8377580642700195,23493.134765625
141,0.6283185482025146,1.780236005783081,0.8377580642700195,20218.251953125
142,0.6283185482025146,1.884955644607544,0.8377580642700195,17344.291015625
143,0.6283185482025146,2.8274333477020264,0.8377580642700195,6692.892578125
144,0.6283185482025146,3.0368731021881104,0.8377580642700195,7187.779296875
145,0.6283185482025146,3.455751895904541,0.8377580642700195,10155.3037109375
146,0.6283185482025146,3.560472011566162,0.8377580642700195,11189.4248046875
147,0.6283185482025146,3.769911289215088,0.8377580642700195,13457.021484375
148,0.6283185482025146,3.87463116645813,0.8377580642700195,14651.546875
149,0.6283185482025146,3.9793508052825928,0.8377580642700195,15866.61328125
150,0.6283185482025146,4.5029497146606445,0.8377580642700195,22191.82421875
151,0.6283185482025146,4.921828746795654,0.8377580642700195,28481.751953125
152,0.6283185482025146,5.340707778930664,0.8377580642700195,37960.87109375
153,0.6283185482025146,5.445427417755127,0.8377580642700195,41051.6796875
154,0.6283185482025146,5.55014705657959,0.8377580642700195,44444.90625
155,0.6283185482025146,0.0,0.942477822303772,59326.67578125
156,0.6283185482025146,0.1047197580337524,0.942477822303772,60733.51171875
157,0.6283185482025146,0.4188790321350097,0.942477822303772,60864.30078125
158,0.6283185482025146,0.942477822303772,0.942477822303772,47933.0546875
159,0.6283185482025146,1.780236005783081,0.942477822303772,20072.7734375
160,0.6283185482025146,1.9896754026412964,0.942477822303772,15473.85546875
161,0.6283185482025146,2.094395160675049,0.942477822303772,13621.4169921875
162,0.6283185482025146,2.3038346767425537,0.942477822303772,10766.9794921875
163,0.6283185482025146,3.0368731021881104,0.942477822303772,8300.2841796875
164,0.6283185482025146,0.1047197580337524,1.0471975803375244,50968.1171875
165,0.6283185482025146,0.5235987901687622,1.0471975803375244,49698.68359375
166,0.6283185482025146,0.6283185482025146,1.0471975803375244,48169.41015625
167,0.6283185482025146,0.7330383062362671,1.0471975803375244,46224.34375
168,0.6283185482025146,1.2566370964050293,1.0471975803375244,32876.859375
169,0.6283185482025146,1.4660766124725342,1.0471975803375244,27285.19921875
170,0.6283185482025146,1.884955644607544,1.0471975803375244,17991.494140625
171,0.6283185482025146,2.6179940700531006,1.0471975803375244,9985.900390625
172,0.6283185482025146,2.8274333477020264,1.0471975803375244,9493.0419921875
173,0.6283185482025146,3.246312379837036,1.0471975803375244,10354.369140625
174,0.6283185482025146,3.351032257080078,1.0471975803375244,10880.279296875
175,0.6283185482025146,3.665191650390625,1.0471975803375244,12992.369140625
176,0.6283185482025146,4.398230075836182,1.0471975803375244,19779.921875
177,0.6283185482025146,5.131268501281738,1.0471975803375244,29315.7265625
178,0.6283185482025146,5.55014705657959,1.0471975803375244,37005.6796875
179,0.6283185482025146,5.759586811065674,1.0471975803375244,41281.93359375
180,0.6283185482025146,5.864306449890137,1.0471975803375244,43392.89453125
181,0.6283185482025146,0.8377580642700195,1.1519173383712769,37546.0078125
182,0.6283185482025146,1.0471975803375244,1.1519173383712769,33818.06640625
183,0.6283185482025146,1.5707963705062866,1.1519173383712769,23645.2265625
184,0.6283185482025146,2.5132741928100586,1.1519173383712769,12248.2490234375
185,0.6283185482025146,2.6179940700531006,1.1519173383712769,11771.2353515625
186,0.6283185482025146,2.8274333477020264,1.1519173383712769,11254.9228515625
187,0.6283185482025146,3.455751895904541,1.1519173383712769,12611.5400390625
188,0.6283185482025146,4.084070682525635,1.1519173383712769,16810.154296875
189,0.6283185482025146,4.2935099601745605,1.1519173383712769,18585.705078125
190,0.6283185482025146,4.5029497146606445,1.1519173383712769,20528.5
191,0.6283185482025146,4.817108631134033,1.1519173383712769,23810.830078125
192,0.6283185482025146,5.131268501281738,1.1519173383712769,27629.482421875
193,0.6283185482025146,5.55014705657959,1.1519173383712769,33501.265625
194,0.6283185482025146,5.864306449890137,1.1519173383712769,37965.703125
195,0.6283185482025146,5.9690260887146,1.1519173383712769,39300.9375
196,0.6283185482025146,0.1047197580337524,1.2566370964050293,35875.7578125
197,0.6283185482025146,0.3141592741012573,1.2566370964050293,35787.7734375
198,0.6283185482025146,1.780236005783081,1.2566370964050293,20215.623046875
199,0.6283185482025146,2.199115037918091,1.2566370964050293,16124.9912109375
200,0.6283185482025146,3.1415927410125732,1.2566370964050293,13305.88671875
201,0.6283185482025146,3.455751895904541,1.2566370964050293,14086.3408203125
202,0.6283185482025146,4.607669353485107,1.2566370964050293,21211.78515625
203,0.6283185482025146,5.445427417755127,1.2566370964050293,29135.87890625
204,0.6283185482025146,5.55014705657959,1.2566370964050293,30185.166015625
205,0.6283185482025146,0.3141592741012573,1.3613568544387815,30017.166015625
206,0.6283185482025146,0.8377580642700195,1.3613568544387815,27836.033203125
207,0.6283185482025146,0.942477822303772,1.3613568544387815,27137.544921875
208,0.6283185482025146,1.780236005783081,1.3613568544387815,20506.34765625
209,0.6283185482025146,2.7227137088775635,1.3613568544387815,15829.16015625
210,0.6283185482025146,2.9321532249450684,1.3613568544387815,15552.029296875
211,0.6283185482025146,3.87463116645813,1.3613568544387815,17325.390625
212,0.6283185482025146,5.55014705657959,1.3613568544387815,27074.814453125
213,0.6283185482025146,0.3141592741012573,1.4660766124725342,25311.25390625
214,0.6283185482025146,1.780236005783081,1.4660766124725342,20933.615234375
215,0.6283185482025146,2.4085543155670166,1.4660766124725342,19035.2578125
216,0.6283185482025146,2.5132741928100586,1.4660766124725342,18817.9296875
217,0.6283185482025146,3.769911289215088,1.4660766124725342,18904.025390625
218,0.6283185482025146,3.9793508052825928,1.4660766124725342,19349.85546875
219,0.6283185482025146,4.084070682525635,1.4660766124725342,19607.357421875
220,0.6283185482025146,5.026548385620117,1.4660766124725342,22553.384765625
221,0.6283185482025146,5.235988140106201,1.4660766124725342,23241.26953125
222,0.6283185482025146,5.759586811065674,1.4660766124725342,24695.984375
223,0.6283185482025146,5.864306449890137,1.4660766124725342,24910.646484375
224,0.7330383062362671,0.3141592741012573,0.5235987901687622,106621.8515625
225,0.7330383062362671,0.4188790321350097,0.5235987901687622,106856.96875
226,0.7330383062362671,0.5235987901687622,0.5235987901687622,105230.3203125
227,0.7330383062362671,0.7330383062362671,0.5235987901687622,96078.2734375
228,0.7330383062362671,1.0471975803375244,0.5235987901687622,71166.9765625
229,0.7330383062362671,1.780236005783081,0.5235987901687622,20805.005859375
230,0.7330383062362671,3.1415927410125732,0.5235987901687622,3870.552490234375
231,0.7330383062362671,4.084070682525635,0.5235987901687622,17005.146484375
232,0.7330383062362671,4.398230075836182,0.5235987901687622,21366.15625
233,0.7330383062362671,4.71238899230957,0.5235987901687622,25632.8359375
234,0.7330383062362671,5.131268501281738,0.5235987901687622,33509.89453125
235,0.7330383062362671,5.235988140106201,0.5235987901687622,36354.24609375
236,0.7330383062362671,5.654866695404053,0.5235987901687622,53864.875
237,0.7330383062362671,0.8377580642700195,0.6283185482025146,76242.2421875
238,0.7330383062362671,1.1519173383712769,0.6283185482025146,55173.171875
239,0.7330383062362671,2.3038346767425537,0.6283185482025146,6417.6005859375
240,0.7330383062362671,2.9321532249450684,0.6283185482025146,3112.87109375
241,0.7330383062362671,3.246312379837036,0.6283185482025146,5122.236328125
242,0.7330383062362671,4.2935099601745605,0.6283185482025146,18967.037109375
243,0.7330383062362671,5.55014705657959,0.6283185482025146,45242.6640625
244,0.7330383062362671,5.864306449890137,0.6283185482025146,60454.921875
245,0.7330383062362671,6.073746204376221,0.6283185482025146,72102.3984375
246,0.7330383062362671,0.4188790321350097,0.7330383062362671,76673.125
247,0.7330383062362671,0.942477822303772,0.7330383062362671,59966.62109375
248,0.7330383062362671,1.1519173383712769,0.7330383062362671,48689.515625
249,0.7330383062362671,1.5707963705062866,0.7330383062362671,27640.16796875
250,0.7330383062362671,1.9896754026412964,0.7330383062362671,13337.32421875
251,0.7330383062362671,2.4085543155670166,0.7330383062362671,5833.61474609375
252,0.7330383062362671,2.7227137088775635,0.7330383062362671,3809.55517578125
253,0.7330383062362671,3.246312379837036,0.7330383062362671,5530.142578125
254,0.7330383062362671,3.455751895904541,0.7330383062362671,7496.94189453125
255,0.7330383062362671,4.5029497146606445,0.7330383062362671,20663.93359375
256,0.7330383062362671,4.921828746795654,0.7330383062362671,26616.521484375
257,0.7330383062362671,5.131268501281738,0.7330383062362671,30519.21875
258,0.7330383062362671,5.235988140106201,0.7330383062362671,32861.0234375
259,0.7330383062362671,1.9896754026412964,0.8377580642700195,13561.7431640625
260,0.7330383062362671,2.094395160675049,0.8377580642700195,11380.32421875
261,0.7330383062362671,2.199115037918091,0.8377580642700195,9535.7958984375
262,0.7330383062362671,2.3038346767425537,0.8377580642700195,8014.17138671875
263,0.7330383062362671,2.5132741928100586,0.8377580642700195,5877.17578125
264,0.7330383062362671,2.6179940700531006,0.8377580642700195,5228.80615234375
265,0.7330383062362671,2.8274333477020264,0.8377580642700195,4686.3212890625
266,0.7330383062362671,3.9793508052825928,0.8377580642700195,13443.8857421875
267,0.7330383062362671,4.188790321350098,0.8377580642700195,15918.1181640625
268,0.7330383062362671,4.71238899230957,0.8377580642700195,22331.30078125
269,0.7330383062362671,5.235988140106201,0.8377580642700195,30942.43359375
270,0.7330383062362671,5.654866695404053,0.8377580642700195,41588.53125
271,0.7330383062362671,6.073746204376221,0.8377580642700195,54752.54296875
272,0.7330383062362671,0.0,0.942477822303772,51296.46875
273,0.7330383062362671,0.2094395160675048,0.942477822303772,53599.76953125
274,0.7330383062362671,0.942477822303772,0.942477822303772,43904.33203125
275,0.7330383062362671,1.675516128540039,0.942477822303772,21146.873046875
276,0.7330383062362671,1.884955644607544,0.942477822303772,16032.04296875
277,0.7330383062362671,2.094395160675049,0.942477822303772,11987.9169921875
278,0.7330383062362671,2.4085543155670166,0.942477822303772,7922.513671875
279,0.7330383062362671,2.7227137088775635,0.942477822303772,6057.44287109375
280,0.7330383062362671,3.246312379837036,0.942477822303772,6902.1455078125
281,0.7330383062362671,3.351032257080078,0.942477822303772,7528.9716796875
282,0.7330383062362671,3.455751895904541,0.942477822303772,8270.4619140625
283,0.7330383062362671,3.87463116645813,0.942477822303772,12048.4013671875
284,0.7330383062362671,4.607669353485107,0.942477822303772,20008.005859375
285,0.7330383062362671,5.235988140106201,0.942477822303772,28977.61328125
286,0.7330383062362671,5.55014705657959,0.942477822303772,35245.89453125
287,0.7330383062362671,5.654866695404053,0.942477822303772,37611.95703125
288,0.7330383062362671,5.759586811065674,0.942477822303772,40068.75
289,0.7330383062362671,5.9690260887146,0.942477822303772,45022.3671875
290,0.7330383062362671,6.178465366363525,0.942477822303772,49487.1328125
291,0.7330383062362671,0.1047197580337524,1.0471975803375244,44319.9375
292,0.7330383062362671,0.3141592741012573,1.0471975803375244,44998.44140625
293,0.7330383062362671,1.1519173383712769,1.0471975803375244,32630.865234375
294,0.7330383062362671,1.9896754026412964,1.0471975803375244,14288.7109375
295,0.7330383062362671,2.094395160675049,1.0471975803375244,12709.80078125
296,0.7330383062362671,2.199115037918091,1.0471975803375244,11337.01953125
297,0.7330383062362671,2.5132741928100586,1.0471975803375244,8443.3193359375
298,0.7330383062362671,3.1415927410125732,1.0471975803375244,7561.60791015625
299,0.7330383062362671,3.665191650390625,1.0471975803375244,10439.421875
300,0.7330383062362671,3.9793508052825928,1.0471975803375244,13041.1953125
301,0.7330383062362671,4.5029497146606445,1.0471975803375244,18070.923828125
302,0.7330383062362671,4.71238899230957,1.0471975803375244,20313.904296875
303,0.7330383062362671,5.235988140106201,1.0471975803375244,27011.49609375
304,0.7330383062362671,6.073746204376221,1.0471975803375244,40801.2265625
305,0.7330383062362671,6.178465366363525,1.0471975803375244,42237.98828125
306,0.7330383062362671,0.0,1.1519173383712769,36670.984375
307,0.7330383062362671,1.4660766124725342,1.1519173383712769,22980.9609375
308,0.7330383062362671,1.884955644607544,1.1519173383712769,16224.994140625
309,0.7330383062362671,2.094395160675049,1.1519173383712769,13554.826171875
310,0.7330383062362671,2.5132741928100586,1.1519173383712769,10002.173828125
311,0.7330383062362671,2.7227137088775635,1.1519173383712769,9126.6171875
312,0.7330383062362671,3.665191650390625,1.1519173383712769,11152.6416015625
313,0.7330383062362671,4.2935099601745605,1.1519173383712769,15739.2763671875
314,0.7330383062362671,4.398230075836182,1.1519173383712769,16629.6484375
315,0.7330383062362671,4.71238899230957,1.1519173383712769,19496.814453125
316,0.7330383062362671,4.817108631134033,1.1519173383712769,20526.07421875
317,0.7330383062362671,4.921828746795654,1.1519173383712769,21597.359375
318,0.7330383062362671,5.759586811065674,1.1519173383712769,31525.2578125
319,0.7330383062362671,0.2094395160675048,1.2566370964050293,31275.181640625
320,0.7330383062362671,0.8377580642700195,1.2566370964050293,28408.951171875
321,0.7330383062362671,2.6179940700531006,1.2566370964050293,11329.1181640625
322,0.7330383062362671,3.769911289215088,1.2566370964050293,12714.5693359375
323,0.7330383062362671,4.398230075836182,1.2566370964050293,16527.546875
324,0.7330383062362671,4.71238899230957,1.2566370964050293,18857.357421875
325,0.7330383062362671,0.5235987901687622,1.3613568544387815,25592.66796875
326,0.7330383062362671,1.2566370964050293,1.3613568544387815,21532.708984375
327,0.7330383062362671,1.780236005783081,1.3613568544387815,17665.947265625
328,0.7330383062362671,2.5132741928100586,1.3613568544387815,13714.91796875
329,0.7330383062362671,2.8274333477020264,1.3613568544387815,12962.9970703125
330,0.7330383062362671,3.1415927410125732,1.3613568544387815,12809.8203125
331,0.7330383062362671,4.188790321350098,1.3613568544387815,15726.3115234375
332,0.7330383062362671,4.5029497146606445,1.3613568544387815,17285.55078125
333,0.7330383062362671,4.71238899230957,1.3613568544387815,18426.185546875
334,0.7330383062362671,5.9690260887146,1.3613568544387815,25157.79296875
335,0.7330383062362671,6.178465366363525,1.3613568544387815,25781.609375
336,0.7330383062362671,0.1047197580337524,1.4660766124725342,21834.978515625
337,0.7330383062362671,0.6283185482025146,1.4660766124725342,21363.7734375
338,0.7330383062362671,1.0471975803375244,1.4660766124725342,20339.06640625
339,0.7330383062362671,1.2566370964050293,1.4660766124725342,19677.822265625
340,0.7330383062362671,1.3613568544387815,1.4660766124725342,19325.345703125
341,0.7330383062362671,2.094395160675049,1.4660766124725342,16892.7109375
342,0.7330383062362671,2.3038346767425537,1.4660766124725342,16335.6787109375
343,0.7330383062362671,2.7227137088775635,1.4660766124725342,15562.0546875
344,0.7330383062362671,3.246312379837036,1.4660766124725342,15327.6748046875
345,0.7330383062362671,3.351032257080078,1.4660766124725342,15378.640625
346,0.7330383062362671,3.455751895904541,1.4660766124725342,15460.306640625
347,0.7330383062362671,3.560472011566162,1.4660766124725342,15571.373046875
348,0.7330383062362671,3.87463116645813,1.4660766124725342,16065.5693359375
349,0.7330383062362671,3.9793508052825928,1.4660766124725342,16278.166015625
350,0.7330383062362671,5.235988140106201,1.4660766124725342,19806.88671875
351,0.7330383062362671,5.654866695404053,1.4660766124725342,20908.833984375
352,0.7330383062362671,6.073746204376221,1.4660766124725342,21641.341796875
353,0.8377580642700195,0.1047197580337524,0.5235987901687622,85391.0078125
354,0.8377580642700195,0.2094395160675048,0.5235987901687622,88762.546875
355,0.8377580642700195,0.4188790321350097,0.5235987901687622,92013.3359375
356,0.8377580642700195,0.5235987901687622,0.5235987901687622,91804.609375
357,0.8377580642700195,1.3613568544387815,0.5235987901687622,45471.04296875
358,0.8377580642700195,2.4085543155670166,0.5235987901687622,3816.800048828125
359,0.8377580642700195,3.351032257080078,0.5235987901687622,4222.82666015625
360,0.8377580642700195,3.9793508052825928,0.5235987901687622,13287.22265625
361,0.8377580642700195,4.084070682525635,0.5235987901687622,14937.7109375
362,0.8377580642700195,4.607669353485107,0.5235987901687622,22251.267578125
363,0.8377580642700195,5.654866695404053,0.5235987901687622,46785.984375
364,0.8377580642700195,6.178465366363525,0.5235987901687622,75517.4765625
365,0.8377580642700195,0.0,0.6283185482025146,70108.7421875
366,0.8377580642700195,0.4188790321350097,0.6283185482025146,78778.234375
367,0.8377580642700195,0.6283185482025146,0.6283185482025146,76896.734375
368,0.8377580642700195,1.884955644607544,0.6283185482025146,16485.9453125
369,0.8377580642700195,1.9896754026412964,0.6283185482025146,13137.505859375
370,0.8377580642700195,2.199115037918091,0.6283185482025146,7869.26416015625
371,0.8377580642700195,3.0368731021881104,0.6283185482025146,2030.513916015625
372,0.8377580642700195,3.1415927410125732,0.6283185482025146,2589.07421875
373,0.8377580642700195,3.560472011566162,0.6283185482025146,6636.57177734375
374,0.8377580642700195,4.5029497146606445,0.6283185482025146,19669.255859375
375,0.8377580642700195,5.131268501281738,0.6283185482025146,28889.8515625
376,0.8377580642700195,5.235988140106201,0.6283185482025146,31026.837890625
377,0.8377580642700195,0.3141592741012573,0.7330383062362671,66320.65625
378,0.8377580642700195,1.2566370964050293,0.7330383062362671,41485.609375
379,0.8377580642700195,1.4660766124725342,0.7330383062362671,31727.35546875
380,0.8377580642700195,2.6179940700531006,0.7330383062362671,3039.837890625
381,0.8377580642700195,3.769911289215088,0.7330383062362671,9041.8671875
382,0.8377580642700195,4.084070682525635,0.7330383062362671,13122.4814453125
383,0.8377580642700195,4.5029497146606445,0.7330383062362671,18461.728515625
384,0.8377580642700195,4.921828746795654,0.7330383062362671,23930.435546875
385,0.8377580642700195,5.026548385620117,0.7330383062362671,25509.134765625
386,0.8377580642700195,5.235988140106201,0.7330383062362671,29185.84375
387,0.8377580642700195,5.654866695404053,0.7330383062362671,39595.3046875
388,0.8377580642700195,0.2094395160675048,0.8377580642700195,55080.89453125
389,0.8377580642700195,0.4188790321350097,0.8377580642700195,56174.6328125
390,0.8377580642700195,1.0471975803375244,0.8377580642700195,43923.0078125
391,0.8377580642700195,2.199115037918091,0.8377580642700195,8665.5029296875
392,0.8377580642700195,2.3038346767425537,0.8377580642700195,7046.05810546875
393,0.8377580642700195,2.9321532249450684,0.8377580642700195,3127.210693359375
394,0.8377580642700195,3.665191650390625,0.8377580642700195,7679.36083984375
