,theta,phi,psi,energy
32,0.5235987901687622,5.131268501281738,1.0471975803375244,33606.375
33,0.5235987901687622,0.1047197580337524,1.1519173383712769,48871.9140625
34,0.5235987901687622,0.8377580642700195,1.1519173383712769,41995.875
35,0.5235987901687622,3.455751895904541,1.1519173383712769,15508.41015625
36,0.5235987901687622,3.665191650390625,1.1519173383712769,16710.662109375
37,0.5235987901687622,4.5029497146606445,1.1519173383712769,23798.365234375
38,0.5235987901687622,1.2566370964050293,1.2566370964050293,30536.107421875
39,0.5235987901687622,1.5707963705062866,1.2566370964050293,25978.416015625
40,0.5235987901687622,2.4085543155670166,1.2566370964050293,17615.578125
41,0.5235987901687622,3.455751895904541,1.2566370964050293,17096.431640625
42,0.5235987901687622,3.665191650390625,1.2566370964050293,18003.244140625
43,0.5235987901687622,4.2935099601745605,1.2566370964050293,22038.0390625
44,0.5235987901687622,0.1047197580337524,1.3613568544387815,34674.1484375
45,0.5235987901687622,0.3141592741012573,1.3613568544387815,34443.75
46,0.5235987901687622,3.769911289215088,1.3613568544387815,20149.078125
47,0.5235987901687622,4.5029497146606445,1.3613568544387815,23961.0078125
48,0.5235987901687622,4.607669353485107,1.3613568544387815,24641.2109375
49,0.5235987901687622,4.71238899230957,1.3613568544387815,25347.826171875
50,0.5235987901687622,4.817108631134033,1.3613568544387815,26077.48828125
51,0.5235987901687622,2.6179940700531006,1.4660766124725342,21954.517578125
52,0.5235987901687622,3.246312379837036,1.4660766124725342,21608.3359375
53,0.5235987901687622,3.769911289215088,1.4660766124725342,22302.865234375
54,0.5235987901687622,4.5029497146606445,1.4660766124725342,24401.607421875
55,0.6283185482025146,1.1519173383712769,0.5235987901687622,63005.69140625
56,0.6283185482025146,2.5132741928100586,0.5235987901687622,4634.12841796875
57,0.6283185482025146,3.0368731021881104,0.5235987901687622,4969.51806640625
58,0.6283185482025146,0.1047197580337524,0.6283185482025146,101150.046875
59,0.6283185482025146,0.7330383062362671,0.6283185482025146,89260.078125
60,0.6283185482025146,1.2566370964050293,0.6283185482025146,49161.76953125
61,0.6283185482025146,1.5707963705062866,0.6283185482025146,29941.640625
62,0.6283185482025146,2.4085543155670166,0.6283185482025146,6346.173828125
63,0.6283185482025146,3.0368731021881104,0.6283185482025146,5548.7080078125
64,0.6283185482025146,3.1415927410125732,0.6283185482025146,6305.2841796875
65,0.6283185482025146,4.188790321350098,0.6283185482025146,19691.1328125
66,0.6283185482025146,4.398230075836182,0.6283185482025146,22435.099609375
67,0.6283185482025146,5.340707778930664,0.6283185482025146,42735.42578125
68,0.6283185482025146,1.884955644607544,0.7330383062362671,17143.880859375
69,0.6283185482025146,2.199115037918091,0.7330383062362671,10053.25
70,0.6283185482025146,3.665191650390625,0.7330383062362671,12290.078125
71,0.6283185482025146,3.769911289215088,0.7330383062362671,13609.9775390625
72,0.6283185482025146,3.9793508052825928,0.7330383062362671,16293.5859375
73,0.6283185482025146,4.71238899230957,0.7330383062362671,26007.603515625
74,0.6283185482025146,0.0,0.8377580642700195,70108.7109375
75,0.6283185482025146,1.4660766124725342,0.8377580642700195,31245.587890625
76,0.6283185482025146,2.7227137088775635,0.8377580642700195,6759.6591796875
77,0.6283185482025146,5.026548385620117,0.8377580642700195,30466.423828125
78,0.6283185482025146,6.178465366363525,0.8377580642700195,67228.1484375
79,0.6283185482025146,0.2094395160675048,0.942477822303772,61496.75390625
80,0.6283185482025146,1.2566370964050293,0.942477822303772,36464.64453125
81,0.6283185482025146,2.199115037918091,0.942477822303772,12056.2783203125
82,0.6283185482025146,3.1415927410125732,0.942477822303772,8705.349609375
83,0.6283185482025146,3.246312379837036,0.942477822303772,9252.134765625
84,0.6283185482025146,5.864306449890137,0.942477822303772,49402.6015625
85,0.6283185482025146,2.3038346767425537,1.0471975803375244,12136.7548828125
86,0.6283185482025146,3.9793508052825928,1.0471975803375244,15660.9375
87,0.6283185482025146,4.084070682525635,1.0471975803375244,16634.7578125
88,0.6283185482025146,4.188790321350098,1.0471975803375244,17644.783203125
89,0.6283185482025146,4.71238899230957,1.0471975803375244,23367.544921875
90,0.6283185482025146,4.817108631134033,1.0471975803375244,24706.724609375
91,0.6283185482025146,0.6283185482025146,1.1519173383712769,40504.71875
92,0.6283185482025146,0.942477822303772,1.1519173383712769,35754.0546875
93,0.6283185482025146,1.4660766124725342,1.1519173383712769,25605.048828125
94,0.6283185482025146,1.780236005783081,1.1519173383712769,20054.59765625
95,0.6283185482025146,1.9896754026412964,1.1519173383712769,17021.91796875
96,0.6283185482025146,3.560472011566162,1.1519173383712769,13163.9365234375
97,0.6283185482025146,0.6283185482025146,1.2566370964050293,34172.8671875
98,0.6283185482025146,1.1519173383712769,1.2566370964050293,28396.537109375
99,0.6283185482025146,3.0368731021881104,1.2566370964050293,13209.25
100,0.6283185482025146,5.9690260887146,1.2566370964050293,33924.53515625
101,0.6283185482025146,0.6283185482025146,1.3613568544387815,28999.080078125
102,0.6283185482025146,5.235988140106201,1.3613568544387815,25087.326171875
103,0.6283185482025146,5.864306449890137,1.3613568544387815,28762.814453125
104,0.6283185482025146,6.073746204376221,1.3613568544387815,29583.037109375
105,0.6283185482025146,1.3613568544387815,1.4660766124725342,22511.94140625
106,0.6283185482025146,1.4660766124725342,1.4660766124725342,22114.017578125
107,0.6283185482025146,5.9690260887146,1.4660766124725342,25091.20703125
108,0.7330383062362671,1.4660766124725342,0.5235987901687622,37833.41015625
109,0.7330383062362671,4.5029497146606445,0.5235987901687622,22748.69140625
110,0.7330383062362671,5.026548385620117,0.5235987901687622,31100.36328125
111,0.7330383062362671,0.5235987901687622,0.6283185482025146,89415.09375
112,0.7330383062362671,1.0471975803375244,0.6283185482025146,62469.23828125
113,0.7330383062362671,2.094395160675049,0.6283185482025146,10468.4833984375
114,0.7330383062362671,2.199115037918091,0.6283185482025146,8224.279296875
115,0.7330383062362671,3.560472011566162,0.6283185482025146,8705.6455078125
116,0.7330383062362671,2.6179940700531006,0.7330383062362671,4185.9677734375
117,0.7330383062362671,2.9321532249450684,0.7330383062362671,3842.212646484375
118,0.7330383062362671,3.1415927410125732,0.7330383062362671,4777.53466796875
119,0.7330383062362671,4.607669353485107,0.7330383062362671,22023.837890625
120,0.7330383062362671,0.0,0.8377580642700195,60385.66796875
121,0.7330383062362671,0.2094395160675048,0.8377580642700195,63862.69921875
122,0.7330383062362671,0.3141592741012573,0.8377580642700195,64494.5390625
123,0.7330383062362671,0.8377580642700195,0.8377580642700195,55276.66015625
124,0.7330383062362671,0.942477822303772,0.8377580642700195,51395.10546875
125,0.7330383062362671,1.2566370964050293,0.8377580642700195,38252.25390625
126,0.7330383062362671,1.5707963705062866,0.8377580642700195,25802.333984375
127,0.7330383062362671,3.351032257080078,0.8377580642700195,6883.6455078125
128,0.7330383062362671,3.455751895904541,0.8377580642700195,7781.1689453125
129,0.7330383062362671,3.769911289215088,0.8377580642700195,11025.5751953125
130,0.7330383062362671,4.5029497146606445,0.8377580642700195,19674.6796875
131,0.7330383062362671,5.131268501281738,0.8377580642700195,28874.099609375
132,0.7330383062362671,5.340707778930664,0.8377580642700195,33239.14453125
133,0.7330383062362671,5.445427417755127,0.8377580642700195,35780.37890625
134,0.7330383062362671,0.3141592741012573,0.942477822303772,53944.80859375
135,0.7330383062362671,0.8377580642700195,0.942477822303772,46806.8359375
136,0.7330383062362671,1.1519173383712769,0.942477822303772,37354.7109375
137,0.7330383062362671,1.3613568544387815,0.942477822303772,30516.6796875
138,0.7330383062362671,1.4660766124725342,0.942477822303772,27213.451171875
139,0.7330383062362671,1.5707963705062866,0.942477822303772,24075.109375
140,0.7330383062362671,2.3038346767425537,0.942477822303772,9019.314453125
141,0.7330383062362671,2.6179940700531006,0.942477822303772,6453.60888671875
142,0.7330383062362671,3.1415927410125732,0.942477822303772,6406.6767578125
143,0.7330383062362671,4.188790321350098,0.942477822303772,15330.6962890625
144,0.7330383062362671,4.5029497146606445,0.942477822303772,18793.8203125
145,0.7330383062362671,0.2094395160675048,1.0471975803375244,44855.69921875
146,0.7330383062362671,0.5235987901687622,1.0471975803375244,44024.5859375
147,0.7330383062362671,0.942477822303772,1.0471975803375244,37454.0390625
148,0.7330383062362671,1.3613568544387815,1.0471975803375244,27490.7578125
149,0.7330383062362671,1.4660766124725342,1.0471975803375244,24956.873046875
150,0.7330383062362671,2.6179940700531006,1.0471975803375244,7870.87451171875
151,0.7330383062362671,4.398230075836182,1.0471975803375244,17007.234375
152,0.7330383062362671,4.817108631134033,1.0471975803375244,21509.9921875
153,0.7330383062362671,4.921828746795654,1.0471975803375244,22768.83203125
154,0.7330383062362671,5.340707778930664,1.0471975803375244,28599.052734375
155,0.7330383062362671,5.445427417755127,1.0471975803375244,30271.03515625
156,0.7330383062362671,1.3613568544387815,1.1519173383712769,24843.728515625
157,0.7330383062362671,2.6179940700531006,1.1519173383712769,9491.9130859375
158,0.7330383062362671,5.864306449890137,1.1519173383712769,32775.5390625
159,0.7330383062362671,0.4188790321350097,1.2566370964050293,30989.625
160,0.7330383062362671,0.6283185482025146,1.2566370964050293,30014.90234375
161,0.7330383062362671,0.7330383062362671,1.2566370964050293,29284.16796875
162,0.7330383062362671,1.5707963705062866,1.2566370964050293,20046.126953125
163,0.7330383062362671,2.5132741928100586,1.2566370964050293,11756.3515625
164,0.7330383062362671,2.9321532249450684,1.2566370964050293,10673.0966796875
165,0.7330383062362671,3.351032257080078,1.2566370964050293,11109.33984375
166,0.7330383062362671,3.665191650390625,1.2566370964050293,12225.1201171875
167,0.7330383062362671,0.8377580642700195,1.3613568544387815,24254.732421875
168,0.7330383062362671,1.5707963705062866,1.3613568544387815,19189.392578125
169,0.7330383062362671,2.094395160675049,1.3613568544387815,15642.0556640625
170,0.7330383062362671,2.6179940700531006,1.3613568544387815,13396.26171875
171,0.7330383062362671,3.246312379837036,1.3613568544387815,12883.3173828125
172,0.7330383062362671,4.2935099601745605,1.3613568544387815,16222.27734375
173,0.7330383062362671,5.759586811065674,1.3613568544387815,24282.966796875
174,0.7330383062362671,0.7330383062362671,1.4660766124725342,21154.4609375
175,0.7330383062362671,3.1415927410125732,1.4660766124725342,15308.470703125
176,0.7330383062362671,4.2935099601745605,1.4660766124725342,17032.302734375
177,0.7330383062362671,5.9690260887146,1.4660766124725342,21503.986328125
178,0.8377580642700195,1.1519173383712769,0.5235987901687622,60947.6640625
179,0.8377580642700195,1.2566370964050293,0.5235987901687622,53053.6171875
180,0.8377580642700195,1.780236005783081,0.5235987901687622,21385.529296875
181,0.8377580642700195,2.9321532249450684,0.5235987901687622,1243.7119140625
182,0.8377580642700195,0.3141592741012573,0.6283185482025146,78049.7890625
183,0.8377580642700195,1.1519173383712769,0.6283185482025146,53428.078125
184,0.8377580642700195,1.3613568544387815,0.6283185482025146,40927.60546875
185,0.8377580642700195,1.780236005783081,0.6283185482025146,20343.828125
186,0.8377580642700195,2.094395160675049,0.6283185482025146,10274.1982421875
187,0.8377580642700195,2.5132741928100586,0.6283185482025146,3141.7119140625
188,0.8377580642700195,2.8274333477020264,0.6283185482025146,1615.1199951171875
189,0.8377580642700195,5.759586811065674,0.6283185482025146,47337.8984375
190,0.8377580642700195,0.4188790321350097,0.7330383062362671,66773.8046875
191,0.8377580642700195,1.3613568544387815,0.7330383062362671,36519.58203125
192,0.8377580642700195,2.094395160675049,0.7330383062362671,10395.771484375
193,0.8377580642700195,3.0368731021881104,0.7330383062362671,2571.487548828125
194,0.8377580642700195,3.351032257080078,0.7330383062362671,4499.978515625
195,0.8377580642700195,3.455751895904541,0.8377580642700195,5704.02001953125
196,0.8377580642700195,5.9690260887146,0.8377580642700195,44129.9296875
197,0.8377580642700195,0.4188790321350097,0.942477822303772,46990.69921875
198,0.8377580642700195,1.780236005783081,0.942477822303772,17327.11328125
199,0.8377580642700195,3.9793508052825928,0.942477822303772,10787.1630859375
200,0.8377580642700195,5.131268501281738,0.942477822303772,23816.080078125
201,0.8377580642700195,1.675516128540039,1.0471975803375244,18577.4140625
202,0.8377580642700195,4.921828746795654,1.0471975803375244,19739.484375
203,0.8377580642700195,5.759586811065674,1.0471975803375244,30666.58984375
204,0.8377580642700195,6.178465366363525,1.0471975803375244,36347.4765625
205,0.8377580642700195,1.780236005783081,1.1519173383712769,15884.154296875
206,0.8377580642700195,1.9896754026412964,1.1519173383712769,13053.7021484375
207,0.8377580642700195,3.1415927410125732,1.1519173383712769,6886.8037109375
208,0.8377580642700195,3.560472011566162,1.1519173383712769,8265.2080078125
209,0.8377580642700195,4.2935099601745605,1.1519173383712769,13147.3544921875
210,0.8377580642700195,0.0,1.2566370964050293,26628.482421875
211,0.8377580642700195,0.5235987901687622,1.2566370964050293,26671.400390625
212,0.8377580642700195,1.780236005783081,1.2566370964050293,15438.833984375
213,0.8377580642700195,1.9896754026412964,1.2566370964050293,13395.4345703125
214,0.8377580642700195,2.4085543155670166,1.2566370964050293,10260.5498046875
215,0.8377580642700195,4.2935099601745605,1.2566370964050293,13134.2890625
216,0.8377580642700195,5.340707778930664,1.2566370964050293,20628.216796875
217,0.8377580642700195,5.9690260887146,1.2566370964050293,25140.291015625
218,0.8377580642700195,0.0,1.3613568544387815,22309.1796875
219,0.8377580642700195,1.1519173383712769,1.3613568544387815,19364.296875
220,0.8377580642700195,1.3613568544387815,1.3613568544387815,18022.681640625
221,0.8377580642700195,1.4660766124725342,1.3613568544387815,17318.84375
222,0.8377580642700195,1.884955644607544,1.3613568544387815,14536.8974609375
223,0.8377580642700195,3.665191650390625,1.3613568544387815,11198.6025390625
224,0.8377580642700195,4.5029497146606445,1.3613568544387815,14449.521484375
225,0.8377580642700195,1.2566370964050293,1.4660766124725342,16824.130859375
226,0.8377580642700195,2.5132741928100586,1.4660766124725342,13322.1103515625
227,0.8377580642700195,2.7227137088775635,1.4660766124725342,13000.771484375
228,0.8377580642700195,3.0368731021881104,1.4660766124725342,12745.77734375
229,0.8377580642700195,5.340707778930664,1.4660766124725342,17008.529296875
230,0.942477822303772,0.8377580642700195,0.5235987901687622,74831.1875
231,0.942477822303772,1.2566370964050293,0.5235987901687622,52800.0078125
232,0.942477822303772,3.9793508052825928,0.5235987901687622,11201.623046875
233,0.942477822303772,4.5029497146606445,0.5235987901687622,19042.265625
234,0.942477822303772,4.921828746795654,0.5235987901687622,24549.619140625
235,0.942477822303772,1.780236005783081,0.6283185482025146,21063.62890625
236,0.942477822303772,3.455751895904541,0.6283185482025146,3710.7041015625
237,0.942477822303772,4.2935099601745605,0.6283185482025146,14889.607421875
238,0.942477822303772,5.759586811065674,0.6283185482025146,40989.25390625
239,0.942477822303772,0.6283185482025146,0.7330383062362671,57217.03125
240,0.942477822303772,1.675516128540039,0.7330383062362671,23187.724609375
241,0.942477822303772,4.084070682525635,0.7330383062362671,11017.5615234375
242,0.942477822303772,4.188790321350098,0.7330383062362671,12382.9833984375
243,0.942477822303772,4.921828746795654,0.7330383062362671,21512.578125
244,0.942477822303772,5.026548385620117,0.7330383062362671,22899.693359375
245,0.942477822303772,0.2094395160675048,0.8377580642700195,47165.21875
246,0.942477822303772,1.0471975803375244,0.8377580642700195,40704.66796875
247,0.942477822303772,2.4085543155670166,0.8377580642700195,5178.26416015625
248,0.942477822303772,3.560472011566162,0.8377580642700195,4783.025390625
249,0.942477822303772,4.921828746795654,0.8377580642700195,19942.689453125
250,0.942477822303772,5.864306449890137,0.8377580642700195,35513.13671875
251,0.942477822303772,0.5235987901687622,0.942477822303772,40705.83203125
252,0.942477822303772,0.942477822303772,0.942477822303772,36353.11328125
253,0.942477822303772,4.817108631134033,0.942477822303772,17286.53125
254,0.942477822303772,5.026548385620117,0.942477822303772,19594.666015625
255,0.942477822303772,0.2094395160675048,1.0471975803375244,33503.984375
256,0.942477822303772,0.942477822303772,1.0471975803375244,30405.01953125
257,0.942477822303772,2.9321532249450684,1.0471975803375244,3901.31591796875
258,0.942477822303772,0.2094395160675048,1.1519173383712769,27998.283203125
259,0.942477822303772,1.9896754026412964,1.1519173383712769,11676.1416015625
260,0.942477822303772,2.7227137088775635,1.1519173383712769,5739.6767578125
261,0.942477822303772,3.351032257080078,1.1519173383712769,5525.98193359375
262,0.942477822303772,3.87463116645813,1.1519173383712769,7937.69921875
263,0.942477822303772,4.084070682525635,1.1519173383712769,9302.49609375
264,0.942477822303772,4.5029497146606445,1.1519173383712769,12385.9599609375
265,0.942477822303772,4.817108631134033,1.1519173383712769,14881.1337890625
266,0.942477822303772,5.026548385620117,1.1519173383712769,16618.9453125
267,0.942477822303772,5.235988140106201,1.1519173383712769,18423.955078125
268,0.942477822303772,5.55014705657959,1.1519173383712769,21244.009765625
269,0.942477822303772,5.759586811065674,1.1519173383712769,23138.73828125
270,0.942477822303772,6.073746204376221,1.1519173383712769,25756.2890625
271,0.942477822303772,0.7330383062362671,1.2566370964050293,22399.544921875
272,0.942477822303772,3.1415927410125732,1.2566370964050293,6620.1826171875
273,0.942477822303772,4.2935099601745605,1.2566370964050293,10737.435546875
274,0.942477822303772,4.607669353485107,1.2566370964050293,12640.1142578125
275,0.942477822303772,4.71238899230957,1.2566370964050293,13305.890625
276,0.942477822303772,5.340707778930664,1.2566370964050293,17484.341796875
277,0.942477822303772,5.55014705657959,1.2566370964050293,18884.38671875
278,0.942477822303772,0.5235987901687622,1.3613568544387815,19029.34765625
279,0.942477822303772,1.780236005783081,1.3613568544387815,13091.2041015625
280,0.942477822303772,1.9896754026412964,1.3613568544387815,11875.642578125
281,0.942477822303772,2.7227137088775635,1.3613568544387815,8879.0673828125
282,0.942477822303772,1.1519173383712769,1.4660766124725342,14569.26953125
283,0.942477822303772,1.675516128540039,1.4660766124725342,13155.29296875
284,0.942477822303772,2.094395160675049,1.4660766124725342,12009.615234375
285,0.942477822303772,3.665191650390625,1.4660766124725342,10708.5732421875
286,0.942477822303772,4.2935099601745605,1.4660766124725342,11744.7421875
287,0.942477822303772,5.9690260887146,1.4660766124725342,15437.615234375
288,1.0471975803375244,0.2094395160675048,0.5235987901687622,62739.35546875
289,1.0471975803375244,0.7330383062362671,0.5235987901687622,67579.859375
290,1.0471975803375244,1.3613568544387815,0.5235987901687622,46454.92578125
291,1.0471975803375244,2.3038346767425537,0.5235987901687622,6785.22412109375
292,1.0471975803375244,3.1415927410125732,0.5235987901687622,406.1029357910156
293,1.0471975803375244,5.235988140106201,0.5235987901687622,27075.177734375
294,1.0471975803375244,1.1519173383712769,0.6283185482025146,49095.09765625
295,1.0471975803375244,1.4660766124725342,0.6283185482025146,35724.65625
296,1.0471975803375244,2.8274333477020264,0.6283185482025146,553.5565795898438
297,1.0471975803375244,4.2935099601745605,0.6283185482025146,12907.484375
298,1.0471975803375244,4.71238899230957,0.6283185482025146,18426.380859375
299,1.0471975803375244,0.942477822303772,0.7330383062362671,46730.13671875
300,1.0471975803375244,1.3613568544387815,0.7330383062362671,34901.4140625
301,1.0471975803375244,1.4660766124725342,0.7330383062362671,31150.220703125
302,1.0471975803375244,2.8274333477020264,0.7330383062362671,951.93212890625
303,1.0471975803375244,5.131268501281738,0.7330383062362671,21856.162109375
304,1.0471975803375244,0.0,0.8377580642700195,37439.234375
305,1.0471975803375244,1.675516128540039,0.8377580642700195,20968.4921875
306,1.0471975803375244,2.199115037918091,0.8377580642700195,8472.228515625
307,1.0471975803375244,3.665191650390625,0.8377580642700195,4061.715576171875
308,1.0471975803375244,4.2935099601745605,0.8377580642700195,10660.81640625
309,1.0471975803375244,5.340707778930664,0.8377580642700195,22543.87890625
310,1.0471975803375244,5.445427417755127,0.8377580642700195,23948.9609375
311,1.0471975803375244,5.55014705657959,0.8377580642700195,25449.984375
312,1.0471975803375244,5.654866695404053,0.8377580642700195,27049.513671875
313,1.0471975803375244,3.0368731021881104,0.942477822303772,1788.8355712890625
314,1.0471975803375244,3.665191650390625,0.942477822303772,4141.14501953125
315,1.0471975803375244,5.759586811065674,0.942477822303772,25495.8359375
316,1.0471975803375244,1.0471975803375244,1.0471975803375244,26079.95703125
317,1.0471975803375244,5.026548385620117,1.0471975803375244,15461.435546875
318,1.0471975803375244,5.131268501281738,1.0471975803375244,16402.578125
319,1.0471975803375244,1.4660766124725342,1.1519173383712769,17116.55078125
320,1.0471975803375244,4.817108631134033,1.1519173383712769,12464.4794921875
321,1.0471975803375244,5.131268501281738,1.1519173383712769,14820.3837890625
322,1.0471975803375244,0.2094395160675048,1.2566370964050293,19850.138671875
323,1.0471975803375244,0.4188790321350097,1.2566370964050293,19989.416015625
324,1.0471975803375244,0.5235987901687622,1.2566370964050293,19909.9453125
325,1.0471975803375244,0.7330383062362671,1.2566370964050293,19433.8515625
326,1.0471975803375244,2.199115037918091,1.2566370964050293,8670.033203125
327,1.0471975803375244,2.9321532249450684,1.2566370964050293,5285.4248046875
328,1.0471975803375244,4.2935099601745605,1.2566370964050293,8605.037109375
329,1.0471975803375244,4.5029497146606445,1.2566370964050293,9749.3203125
330,1.0471975803375244,0.4188790321350097,1.3613568544387815,16331.4501953125
331,1.0471975803375244,0.942477822303772,1.3613568544387815,15303.2587890625
332,1.0471975803375244,1.3613568544387815,1.3613568544387815,13514.68359375
333,1.0471975803375244,3.246312379837036,1.3613568544387815,6644.21337890625
334,1.0471975803375244,4.5029497146606445,1.3613568544387815,9672.06640625
335,1.0471975803375244,0.1047197580337524,1.4660766124725342,13254.1435546875
336,1.0471975803375244,0.4188790321350097,1.4660766124725342,13253.9404296875
337,1.0471975803375244,0.5235987901687622,1.4660766124725342,13198.7275390625
338,1.0471975803375244,2.094395160675049,1.4660766124725342,10047.865234375
339,1.0471975803375244,3.246312379837036,1.4660766124725342,8501.8115234375
340,1.0471975803375244,4.921828746795654,1.4660766124725342,10885.84375
341,1.0471975803375244,6.073746204376221,1.4660766124725342,13021.109375
342,1.1519173383712769,0.7330383062362671,0.5235987901687622,58074.04296875
343,1.1519173383712769,1.3613568544387815,0.5235987901687622,46572.35546875
344,1.1519173383712769,2.9321532249450684,0.5235987901687622,202.119873046875
345,1.1519173383712769,3.0368731021881104,0.5235987901687622,17.220022201538086
346,1.1519173383712769,4.2935099601745605,0.5235987901687622,12205.169921875
347,1.1519173383712769,5.9690260887146,0.5235987901687622,40086.28125
348,1.1519173383712769,0.4188790321350097,0.6283185482025146,48217.3125
349,1.1519173383712769,0.5235987901687622,0.6283185482025146,49161.7734375
350,1.1519173383712769,0.8377580642700195,0.6283185482025146,50215.29296875
351,1.1519173383712769,4.2935099601745605,0.6283185482025146,10984.603515625
352,1.1519173383712769,5.864306449890137,0.6283185482025146,33393.421875
353,1.1519173383712769,0.0,0.7330383062362671,36670.984375
354,1.1519173383712769,0.5235987901687622,0.7330383062362671,42310.0234375
355,1.1519173383712769,1.9896754026412964,0.7330383062362671,14931.2353515625
356,1.1519173383712769,4.71238899230957,0.7330383062362671,14907.60546875
357,1.1519173383712769,5.235988140106201,0.7330383062362671,20786.603515625
358,1.1519173383712769,1.0471975803375244,0.8377580642700195,34146.6953125
359,1.1519173383712769,1.5707963705062866,0.8377580642700195,23744.12109375
360,1.1519173383712769,4.398230075836182,0.8377580642700195,9924.1318359375
361,1.1519173383712769,4.607669353485107,0.8377580642700195,12207.3134765625
362,1.1519173383712769,6.178465366363525,0.8377580642700195,30356.84765625
363,1.1519173383712769,3.1415927410125732,0.942477822303772,1056.2816162109375
364,1.1519173383712769,3.246312379837036,0.942477822303772,1118.39404296875
365,1.1519173383712769,5.340707778930664,0.942477822303772,17681.1015625
366,1.1519173383712769,2.199115037918091,1.0471975803375244,8029.279296875
367,1.1519173383712769,3.246312379837036,1.0471975803375244,1788.0042724609375
368,1.1519173383712769,5.235988140106201,1.0471975803375244,14814.7958984375
369,1.1519173383712769,2.6179940700531006,1.1519173383712769,4425.56494140625
370,1.1519173383712769,3.769911289215088,1.1519173383712769,3955.82666015625
371,1.1519173383712769,3.87463116645813,1.1519173383712769,4434.4248046875
372,1.1519173383712769,4.398230075836182,1.1519173383712769,7490.06005859375
373,1.1519173383712769,5.9690260887146,1.1519173383712769,17830.859375
374,1.1519173383712769,0.4188790321350097,1.2566370964050293,17009.40234375
375,1.1519173383712769,1.9896754026412964,1.2566370964050293,9180.9775390625
376,1.1519173383712769,2.3038346767425537,1.2566370964050293,6955.81640625
377,1.1519173383712769,4.5029497146606445,1.2566370964050293,7763.7412109375
378,1.1519173383712769,5.235988140106201,1.2566370964050293,11631.6123046875
379,1.1519173383712769,0.942477822303772,1.3613568544387815,13107.5810546875
380,1.1519173383712769,1.675516128540039,1.3613568544387815,10255.8759765625
381,1.1519173383712769,2.6179940700531006,1.3613568544387815,6208.9658203125
382,1.1519173383712769,4.607669353485107,1.3613568544387815,8069.11376953125
383,1.1519173383712769,4.921828746795654,1.3613568544387815,9230.3720703125
384,1.1519173383712769,5.235988140106201,1.3613568544387815,10402.345703125
385,1.1519173383712769,0.942477822303772,1.4660766124725342,10669.2119140625
386,1.1519173383712769,1.1519173383712769,1.4660766124725342,10356.8837890625
387,1.1519173383712769,3.246312379837036,1.4660766124725342,6829.35546875
388,1.1519173383712769,3.769911289215088,1.4660766124725342,7000.3359375
389,1.1519173383712769,3.87463116645813,1.4660766124725342,7098.24365234375
390,1.1519173383712769,4.2935099601745605,1.4660766124725342,7659.4658203125
391,1.1519173383712769,4.607669353485107,1.4660766124725342,8211.9833984375
392,1.1519173383712769,5.759586811065674,1.4660766124725342,10364.4140625
393,1.2566370964050293,0.6283185482025146,0.5235987901687622,48046.51171875
394,1.2566370964050293,1.2566370964050293,0.5235987901687622,48784.734375
