,inputs,energy
159,"[0.9599310755729675, 1.059999704360962]",0.3403511643409729
160,"[0.9599310755729675, 1.0799996852874756]",0.3616462051868438
161,"[0.9599310755729675, 1.0899996757507324]",0.3758458197116852
162,"[0.9599310755729675, 1.0999996662139893]",0.3922090232372284
163,"[0.9599310755729675, 1.119999647140503]",0.4308597147464752
164,"[0.9599310755729675, 1.1299996376037598]",0.4528820216655731
165,"[0.9599310755729675, 1.1399996280670166]",0.4765368103981018
166,"[0.9599310755729675, 1.1499996185302734]",0.5017079710960388
167,"[0.9599310755729675, 1.1599996089935303]",0.5282849073410034
168,"[0.9599310755729675, 1.1899995803833008]",0.6154310703277588
169,"[0.9773844480514526, 0.800000011920929]",1.717048406600952
170,"[0.9773844480514526, 0.8100000023841858]",1.56051504611969
171,"[0.9773844480514526, 0.8299999833106995]",1.2843458652496338
172,"[0.9773844480514526, 0.8399999737739563]",1.163206696510315
173,"[0.9773844480514526, 0.8499999642372131]",1.0524455308914185
174,"[0.9773844480514526, 0.85999995470047]",0.9514315724372864
175,"[0.9773844480514526, 0.8699999451637268]",0.8595741987228394
176,"[0.9773844480514526, 0.8799999356269836]",0.776321530342102
177,"[0.9773844480514526, 0.8899999260902405]",0.7011558413505554
178,"[0.9773844480514526, 0.8999999165534973]",0.6335934996604919
179,"[0.9773844480514526, 0.9099999070167542]",0.5731801390647888
180,"[0.9773844480514526, 0.9399998784065247]",0.4307011365890503
181,"[0.9773844480514526, 0.9499998688697815]",0.3948732912540436
182,"[0.9773844480514526, 0.9699998497962952]",0.3386842906475067
183,"[0.9773844480514526, 0.979999840259552]",0.3177143335342407
184,"[0.9773844480514526, 0.9999998211860657]",0.2886286079883575
185,"[0.9773844480514526, 1.0099997520446777]",0.2800018191337585
186,"[0.9773844480514526, 1.0299997329711914]",0.2734062969684601
187,"[0.9773844480514526, 1.0399997234344482]",0.2750062942504883
188,"[0.9773844480514526, 1.049999713897705]",0.2796032130718231
189,"[0.9773844480514526, 1.059999704360962]",0.2870092391967773
190,"[0.9773844480514526, 1.0699996948242188]",0.2970466613769531
191,"[0.9773844480514526, 1.0999996662139893]",0.3413061797618866
192,"[0.9773844480514526, 1.119999647140503]",0.381107360124588
193,"[0.9773844480514526, 1.1299996376037598]",0.4036878049373626
194,"[0.9773844480514526, 1.1399996280670166]",0.4278894066810608
195,"[0.9773844480514526, 1.1499996185302734]",0.4535961449146271
196,"[0.9773844480514526, 1.1599996089935303]",0.4806976616382599
197,"[0.9773844480514526, 1.179999589920044]",0.5386723875999451
198,"[0.9773844480514526, 1.1899995803833008]",0.5693520903587341
199,"[0.9948377013206482, 0.800000011920929]",1.6508880853652954
200,"[0.9948377013206482, 0.8100000023841858]",1.4951390027999878
201,"[0.9948377013206482, 0.8199999928474426]",1.3519506454467771
202,"[0.9948377013206482, 0.8299999833106995]",1.2205437421798706
203,"[0.9948377013206482, 0.85999995470047]",0.8899856209754944
204,"[0.9948377013206482, 0.8699999451637268]",0.7989082336425781
205,"[0.9948377013206482, 0.8799999356269836]",0.7164310812950134
206,"[0.9948377013206482, 0.919999897480011]",0.4626428782939911
207,"[0.9948377013206482, 0.9399998784065247]",0.3753324747085571
208,"[0.9948377013206482, 0.9499998688697815]",0.3402310311794281
209,"[0.9948377013206482, 0.9599998593330383]",0.3103806674480438
210,"[0.9948377013206482, 0.9699998497962952]",0.2854674756526947
211,"[0.9948377013206482, 0.979999840259552]",0.2651959359645843
212,"[0.9948377013206482, 0.9999998211860657]",0.2374771982431411
213,"[0.9948377013206482, 1.0099997520446777]",0.2295185029506683
214,"[0.9948377013206482, 1.0199997425079346]",0.2251759320497512
215,"[0.9948377013206482, 1.0299997329711914]",0.2242277413606643
216,"[0.9948377013206482, 1.049999713897705]",0.2316866219043731
217,"[0.9948377013206482, 1.059999704360962]",0.2397074401378631
218,"[0.9948377013206482, 1.0699996948242188]",0.2503488063812256
219,"[0.9948377013206482, 1.0799996852874756]",0.2634422183036804
220,"[0.9948377013206482, 1.109999656677246]",0.31588014960289
221,"[0.9948377013206482, 1.1299996376037598]",0.3603867292404175
222,"[0.9948377013206482, 1.1499996185302734]",0.4113421738147735
223,"[0.9948377013206482, 1.1599996089935303]",0.4389514625072479
224,"[0.9948377013206482, 1.169999599456787]",0.4678410291671753
225,"[0.9948377013206482, 1.179999589920044]",0.4979111850261688
226,"[0.9948377013206482, 1.1899995803833008]",0.5290682315826416
227,"[1.0122909545898438, 0.800000011920929]",1.5911319255828855
228,"[1.0122909545898438, 0.8100000023841858]",1.4361499547958374
229,"[1.0122909545898438, 0.8199999928474426]",1.2937287092208862
230,"[1.0122909545898438, 0.8299999833106995]",1.1630879640579224
231,"[1.0122909545898438, 0.8399999737739563]",1.0435001850128174
232,"[1.0122909545898438, 0.8499999642372131]",0.9342864155769348
233,"[1.0122909545898438, 0.85999995470047]",0.8348134756088257
234,"[1.0122909545898438, 0.8699999451637268]",0.7444895505905151
235,"[1.0122909545898438, 0.8799999356269836]",0.6627609133720398
236,"[1.0122909545898438, 0.8899999260902405]",0.5891084671020508
237,"[1.0122909545898438, 0.8999999165534973]",0.5230472087860107
238,"[1.0122909545898438, 0.919999897480011]",0.4119047820568084
239,"[1.0122909545898438, 0.9399998784065247]",0.3260164260864258
240,"[1.0122909545898438, 0.9499998688697815]",0.2916136384010315
241,"[1.0122909545898438, 0.9699998497962952]",0.2382210940122604
242,"[1.0122909545898438, 0.979999840259552]",0.2186214178800583
243,"[1.0122909545898438, 0.9999998211860657]",0.192218080163002
244,"[1.0122909545898438, 1.0199997425079346]",0.1811934262514114
245,"[1.0122909545898438, 1.0299997329711914]",0.1808687150478363
246,"[1.0122909545898438, 1.0399997234344482]",0.183718591928482
247,"[1.0122909545898438, 1.049999713897705]",0.1895445734262466
248,"[1.0122909545898438, 1.059999704360962]",0.1981587707996368
249,"[1.0122909545898438, 1.0799996852874756]",0.2230498790740966
250,"[1.0122909545898438, 1.0899996757507324]",0.2389988452196121
251,"[1.0122909545898438, 1.0999996662139893]",0.2570789456367492
252,"[1.0122909545898438, 1.109999656677246]",0.2771468162536621
253,"[1.0122909545898438, 1.119999647140503]",0.2990666329860687
254,"[1.0122909545898438, 1.1299996376037598]",0.3227094411849975
255,"[1.0122909545898438, 1.1399996280670166]",0.3479529917240143
256,"[1.0122909545898438, 1.1499996185302734]",0.3746813833713531
257,"[1.0122909545898438, 1.1599996089935303]",0.4027844369411468
258,"[1.0122909545898438, 1.169999599456787]",0.4321581125259399
259,"[1.0122909545898438, 1.1899995803833008]",0.4943252503871918
260,"[1.029744267463684, 0.800000011920929]",1.537490725517273
261,"[1.029744267463684, 0.8199999928474426]",1.2415789365768433
262,"[1.029744267463684, 0.8299999833106995]",1.111680507659912
263,"[1.029744267463684, 0.8399999737739563]",0.9928321242332458
264,"[1.029744267463684, 0.8499999642372131]",0.8843538165092468
265,"[1.029744267463684, 0.85999995470047]",0.7856124043464661
266,"[1.029744267463684, 0.8699999451637268]",0.6960148811340332
267,"[1.029744267463684, 0.8899999260902405]",0.5420700907707214
268,"[1.029744267463684, 0.8999999165534973]",0.4767178297042846
269,"[1.029744267463684, 0.919999897480011]",0.3669726550579071
270,"[1.029744267463684, 0.9299998879432678]",0.321751058101654
271,"[1.029744267463684, 0.9399998784065247]",0.2824521660804748
272,"[1.029744267463684, 0.9499998688697815]",0.2487215101718902
273,"[1.029744267463684, 0.9599998593330383]",0.2202250212430954
274,"[1.029744267463684, 0.9699998497962952]",0.1966484487056732
275,"[1.029744267463684, 0.979999840259552]",0.1776957213878631
276,"[1.029744267463684, 1.0099997520446777]",0.1458647400140762
277,"[1.029744267463684, 1.0199997425079346]",0.1427667587995529
278,"[1.029744267463684, 1.0299997329711914]",0.1430440545082092
279,"[1.029744267463684, 1.0399997234344482]",0.1464866995811462
280,"[1.029744267463684, 1.049999713897705]",0.1528961360454559
281,"[1.029744267463684, 1.0699996948242188]",0.1738739013671875
282,"[1.029744267463684, 1.0999996662139893]",0.2232079803943634
283,"[1.029744267463684, 1.109999656677246]",0.243803396821022
284,"[1.029744267463684, 1.119999647140503]",0.266241580247879
285,"[1.029744267463684, 1.1299996376037598]",0.2903935015201568
286,"[1.029744267463684, 1.1399996280670166]",0.3161371052265167
287,"[1.029744267463684, 1.1499996185302734]",0.3433564305305481
288,"[1.029744267463684, 1.1599996089935303]",0.3719414472579956
289,"[1.029744267463684, 1.169999599456787]",0.4017881751060486
290,"[1.029744267463684, 1.179999589920044]",0.432797223329544
291,"[1.029744267463684, 1.1899995803833008]",0.4648750424385071
292,"[1.0471975803375244, 0.800000011920929]",1.4896808862686155
293,"[1.0471975803375244, 0.8100000023841858]",1.3361682891845703
294,"[1.0471975803375244, 0.8199999928474426]",1.1952122449874878
295,"[1.0471975803375244, 0.8299999833106995]",1.0660308599472046
296,"[1.0471975803375244, 0.8399999737739563]",0.9478954076766968
297,"[1.0471975803375244, 0.8499999642372131]",0.8401259779930115
298,"[1.0471975803375244, 0.85999995470047]",0.7420886158943176
299,"[1.0471975803375244, 0.8699999451637268]",0.6531901359558105
300,"[1.0471975803375244, 0.8799999356269836]",0.5728760957717896
301,"[1.0471975803375244, 0.8899999260902405]",0.5006265640258789
302,"[1.0471975803375244, 0.8999999165534973]",0.4359558522701263
303,"[1.0471975803375244, 0.9099999070167542]",0.3784076571464538
304,"[1.0471975803375244, 0.919999897480011]",0.3275543749332428
305,"[1.0471975803375244, 0.9299998879432678]",0.2829943001270294
306,"[1.0471975803375244, 0.9499998688697815]",0.2112659662961959
307,"[1.0471975803375244, 0.9599998593330383]",0.1834088414907455
308,"[1.0471975803375244, 0.9699998497962952]",0.160463809967041
309,"[1.0471975803375244, 0.979999840259552]",0.1421347558498382
310,"[1.0471975803375244, 0.9899998307228088]",0.1281420141458511
311,"[1.0471975803375244, 0.9999998211860657]",0.1182220429182052
312,"[1.0471975803375244, 1.0099997520446777]",0.1121261194348335
313,"[1.0471975803375244, 1.0199997425079346]",0.109619066119194
314,"[1.0471975803375244, 1.0299997329711914]",0.1104788556694984
315,"[1.0471975803375244, 1.049999713897705]",0.1214705407619476
316,"[1.0471975803375244, 1.0699996948242188]",0.1435537934303283
317,"[1.0471975803375244, 1.0899996757507324]",0.1753422170877456
318,"[1.0471975803375244, 1.119999647140503]",0.2385356426239013
319,"[1.0471975803375244, 1.1299996376037598]",0.2631849348545074
320,"[1.0471975803375244, 1.1399996280670166]",0.289417415857315
321,"[1.0471975803375244, 1.1599996089935303]",0.3461746275424957
322,"[1.0471975803375244, 1.169999599456787]",0.3764853179454803
323,"[1.0471975803375244, 1.179999589920044]",0.407950222492218
324,"[1.0471975803375244, 1.1899995803833008]",0.440475732088089
325,"[1.0646508932113647, 0.8100000023841858]",1.2946025133132937
326,"[1.0646508932113647, 0.8499999642372131]",0.8013112545013428
327,"[1.0646508932113647, 0.8699999451637268]",0.6157234907150269
328,"[1.0646508932113647, 0.8799999356269836]",0.5360757112503052
329,"[1.0646508932113647, 0.8899999260902405]",0.4644868671894073
330,"[1.0646508932113647, 0.8999999165534973]",0.4004710614681244
331,"[1.0646508932113647, 0.919999897480011]",0.2933612167835235
332,"[1.0646508932113647, 0.9499998688697815]",0.1789619326591491
333,"[1.0646508932113647, 0.9599998593330383]",0.1517209559679031
334,"[1.0646508932113647, 0.9699998497962952]",0.1293850839138031
335,"[1.0646508932113647, 0.979999840259552]",0.1116580218076706
336,"[1.0646508932113647, 0.9899998307228088]",0.0982600226998329
337,"[1.0646508932113647, 0.9999998211860657]",0.0889274477958679
338,"[1.0646508932113647, 1.0099997520446777]",0.0834114477038383
339,"[1.0646508932113647, 1.0299997329711914]",0.0829014182090759
340,"[1.0646508932113647, 1.049999713897705]",0.0949997827410698
341,"[1.0646508932113647, 1.059999704360962]",0.1052869036793708
342,"[1.0646508932113647, 1.0699996948242188]",0.1181588098406791
343,"[1.0646508932113647, 1.109999656677246]",0.1922549754381179
344,"[1.0646508932113647, 1.119999647140503]",0.2156940698623657
345,"[1.0646508932113647, 1.1499996185302734]",0.2957148849964142
346,"[1.0646508932113647, 1.1599996089935303]",0.3252365589141845
347,"[1.0646508932113647, 1.179999589920044]",0.3879180550575256
348,"[1.0646508932113647, 1.1899995803833008]",0.420885294675827
349,"[1.082104206085205, 0.800000011920929]",1.41041362285614
350,"[1.082104206085205, 0.8100000023841858]",1.258269190788269
351,"[1.082104206085205, 0.8199999928474426]",1.11867356300354
352,"[1.082104206085205, 0.8299999833106995]",0.9908446073532104
353,"[1.082104206085205, 0.8399999737739563]",0.8740532398223877
354,"[1.082104206085205, 0.8499999642372131]",0.7676188349723816
355,"[1.082104206085205, 0.8699999451637268]",0.5833244919776917
356,"[1.082104206085205, 0.8799999356269836]",0.5043160915374756
357,"[1.082104206085205, 0.8899999260902405]",0.4333615303039551
358,"[1.082104206085205, 0.8999999165534973]",0.3699747920036316
359,"[1.082104206085205, 0.9099999070167542]",0.3136990964412689
360,"[1.082104206085205, 0.919999897480011]",0.2641066014766693
361,"[1.082104206085205, 0.9299998879432678]",0.220795139670372
362,"[1.082104206085205, 0.9399998784065247]",0.1833868473768234
363,"[1.082104206085205, 0.9499998688697815]",0.1515266299247741
364,"[1.082104206085205, 0.9599998593330383]",0.1248800754547119
365,"[1.082104206085205, 0.9699998497962952]",0.1031323969364166
366,"[1.082104206085205, 0.979999840259552]",0.0859871730208396
367,"[1.082104206085205, 0.9899998307228088]",0.073164589703083
368,"[1.082104206085205, 1.0099997520446777]",0.0594471506774425
369,"[1.082104206085205, 1.0199997425079346]",0.0580680780112743
370,"[1.082104206085205, 1.0299997329711914]",0.0600415021181106
371,"[1.082104206085205, 1.059999704360962]",0.0840322822332382
372,"[1.082104206085205, 1.0699996948242188]",0.0974254012107849
373,"[1.082104206085205, 1.0899996757507324]",0.1312799751758575
374,"[1.082104206085205, 1.0999996662139893]",0.151430606842041
375,"[1.082104206085205, 1.1299996376037598]",0.2230772674083709
376,"[1.082104206085205, 1.1399996280670166]",0.2502614855766296
377,"[1.082104206085205, 1.1499996185302734]",0.2788984179496765
378,"[1.082104206085205, 1.169999599456787]",0.34009650349617
379,"[1.082104206085205, 1.179999589920044]",0.3724546134471893
380,"[1.082104206085205, 1.1899995803833008]",0.4058588743209839
381,"[1.0995575189590454, 0.800000011920929]",1.3783808946609497
382,"[1.0995575189590454, 0.8100000023841858]",1.2268792390823364
383,"[1.0995575189590454, 0.8299999833106995]",0.9607279300689696
384,"[1.0995575189590454, 0.8399999737739563]",0.844566822052002
385,"[1.0995575189590454, 0.85999995470047]",0.6426689028739929
386,"[1.0995575189590454, 0.8699999451637268]",0.5557037591934204
387,"[1.0995575189590454, 0.8799999356269836]",0.4773085415363312
388,"[1.0995575189590454, 0.8899999260902405]",0.4069626927375793
389,"[1.0995575189590454, 0.8999999165534973]",0.344180017709732
390,"[1.0995575189590454, 0.9299998879432678]",0.1967836618423462
391,"[1.0995575189590454, 0.9399998784065247]",0.1599598377943039
392,"[1.0995575189590454, 0.9499998688697815]",0.1286789178848266
393,"[1.0995575189590454, 0.9599998593330383]",0.1026063337922096
394,"[1.0995575189590454, 0.9699998497962952]",0.0814272388815879
395,"[1.0995575189590454, 0.979999840259552]",0.0648451149463653
396,"[1.0995575189590454, 0.9899998307228088]",0.0525800473988056
397,"[1.0995575189590454, 0.9999998211860657]",0.0443681702017784
398,"[1.0995575189590454, 1.0099997520446777]",0.0399604737758636
399,"[1.0995575189590454, 1.0199997425079346]",0.0391215868294239
400,"[1.0995575189590454, 1.0399997234344482]",0.0472733676433563
401,"[1.0995575189590454, 1.049999713897705]",0.0558551512658596
402,"[1.0995575189590454, 1.0699996948242188]",0.0810894966125488
403,"[1.0995575189590454, 1.0899996757507324]",0.1159450709819793
404,"[1.0995575189590454, 1.109999656677246]",0.1591772586107254
405,"[1.0995575189590454, 1.119999647140503]",0.1835808157920837
406,"[1.0995575189590454, 1.1399996280670166]",0.2373183369636535
407,"[1.0995575189590454, 1.1499996185302734]",0.2664144337177276
408,"[1.0995575189590454, 1.1599996089935303]",0.296846866607666
409,"[1.0995575189590454, 1.179999589920044]",0.3613097965717315
410,"[1.0995575189590454, 1.1899995803833008]",0.3951477408409118
411,"[1.1170107126235962, 0.800000011920929]",1.3510292768478394
412,"[1.1170107126235962, 0.8299999833106995]",0.935207724571228
413,"[1.1170107126235962, 0.8399999737739563]",0.8196493983268738
414,"[1.1170107126235962, 0.8499999642372131]",0.7144401669502258
415,"[1.1170107126235962, 0.85999995470047]",0.6189456582069397
416,"[1.1170107126235962, 0.8699999451637268]",0.5325720906257629
417,"[1.1170107126235962, 0.8799999356269836]",0.4547646045684814
418,"[1.1170107126235962, 0.8899999260902405]",0.3850026130676269
419,"[1.1170107126235962, 0.8999999165534973]",0.3227999210357666
420,"[1.1170107126235962, 0.9099999070167542]",0.2676995992660522
421,"[1.1170107126235962, 0.919999897480011]",0.2192735075950622
422,"[1.1170107126235962, 0.9499998688697815]",0.110137440264225
423,"[1.1170107126235962, 0.9599998593330383]",0.0846196487545967
424,"[1.1170107126235962, 0.9699998497962952]",0.0639908015727996
425,"[1.1170107126235962, 0.979999840259552]",0.0479542762041091
426,"[1.1170107126235962, 0.9999998211860657]",0.0285541955381631
427,"[1.1170107126235962, 1.0099997520446777]",0.024677574634552
428,"[1.1170107126235962, 1.0199997425079346]",0.0243647340685129
429,"[1.1170107126235962, 1.0399997234344482]",0.0335531644523143
430,"[1.1170107126235962, 1.049999713897705]",0.0426453948020935
