,theta,r1,r2,energy
137,104.52,0.7,0.7,-75.94176646
138,110.0,0.7,0.7,-75.94454329
139,120.0,0.7,0.7,-75.94530168
140,140.0,0.7,0.7,-75.93534751
141,160.0,0.7,0.7,-75.92107841
142,180.0,0.7,0.7,-75.91459211
143,170.0,0.95,1.0,-76.14313828
144,180.0,0.95,1.0,-76.1405665
145,140.0,0.95,1.0,-76.17175857
146,120.0,0.95,1.0,-76.19089076
147,104.52,0.95,1.0,-76.19669683
148,100.0,0.95,1.0,-76.19626696
149,90.0,0.95,1.0,-76.19129733
150,60.0,0.95,1.0,-76.13603718
151,50.0,0.95,1.0,-76.0987078
152,40.0,0.95,1.0,-76.03998906
153,35.0,0.95,1.0,-75.99361004
154,100.0,0.95,1.1,-76.184287
155,100.0,0.95,1.2,-76.16504901
156,180.0,0.95,1.3,-76.07023077
157,170.0,0.95,1.3,-76.07393366
158,180.0,0.95,1.7,-75.9731269
159,175.0,0.95,1.7,-75.97906379
160,175.0,0.95,3.0,-76.00231855
161,180.0,0.95,3.0,-76.00136452
162,80.0,0.9,1.1,-76.16556082
163,60.0,0.9,1.1,-76.12469926
164,40.0,0.9,1.1,-76.03971275
165,50.0,0.9,1.3,-76.07387109
166,40.0,0.9,1.3,-76.03965328
167,100.0,0.9,1.3,-76.13838207
168,104.52,0.9,1.3,-76.13766321
169,110.0,0.9,1.3,-76.13561065
170,120.0,0.9,1.3,-76.12884783
171,140.0,0.9,1.3,-76.10645213
172,170.0,0.9,1.3,-76.0710513
173,120.0,0.8,1.3,-76.09539221
174,110.0,0.8,1.3,-76.1017628
175,100.0,0.8,1.3,-76.10408457
176,180.0,0.8,1.3,-76.03682402
177,170.0,0.8,1.3,-76.04011533
178,80.0,0.8,1.3,-76.09418085
179,90.0,0.8,1.3,-76.10173577
180,40.0,0.8,1.3,-75.9997511
181,50.0,0.8,0.9,-76.02547427
182,60.0,0.8,0.9,-76.07405132
183,80.0,0.8,0.9,-76.13129673
184,104.52,0.8,0.9,-76.15678728
185,30.0,0.8,2.0,-75.95604079
186,20.0,0.8,2.0,-75.94472793
187,10.0,0.8,2.0,-75.93527687
188,0.0,0.8,2.0,-75.93136594
189,30.0,0.7,2.0,-75.86418471
190,20.0,0.7,2.0,-75.85445851
191,10.0,0.7,2.0,-75.84681472
192,110.0,0.8,0.9,-76.15735876
193,140.0,0.8,0.9,-76.13932691
194,180.0,0.8,0.9,-76.11321509
195,180.0,0.8,0.8,-76.08597264
196,170.0,0.8,0.8,-76.08793354
197,120.0,0.8,0.8,-76.1236942
198,100.0,0.8,0.8,-76.12162339
199,80.0,0.8,0.8,-76.09407718
200,60.0,0.8,0.8,-76.0302786
201,40.0,1.0,1.1,-76.05599415
202,60.0,1.0,1.1,-76.13428125
203,120.0,1.0,1.1,-76.17566969
204,170.0,1.0,1.1,-76.12271631
205,180.0,0.8,1.1,-76.09137086
206,140.0,0.8,1.1,-76.12215984
207,80.0,0.8,1.1,-76.12962735
208,60.0,0.8,1.1,-76.08546951
209,60.0,1.2,2.2,-75.98610727
210,80.0,1.2,2.2,-75.99115989
211,100.0,1.2,1.2,-76.13416394
212,60.0,1.2,1.2,-76.10212495
213,80.0,1.2,1.2,-76.12796431
214,120.0,1.2,1.2,-76.12312567
215,40.0,0.9,1.5,-76.02573284
216,80.0,0.9,1.5,-76.09072173
217,140.0,0.9,1.5,-76.0600661
218,180.0,0.9,1.5,-76.01137364
219,100.0,0.8,1.0,-76.15820797
220,120.0,0.8,1.0,-76.15539711
221,140.0,0.8,1.0,-76.13830395
222,160.0,0.8,1.0,-76.11872327
223,170.0,0.8,1.0,-76.11229959
224,180.0,0.8,1.0,-76.10999387
225,60.0,0.7,0.9,-75.97486141
226,80.0,0.7,0.9,-76.03633903
227,100.0,0.7,0.9,-76.06299591
228,140.0,0.7,0.9,-76.05069176
229,180.0,0.7,0.9,-76.02613921
230,40.0,1.0,1.3,-76.05177904
231,50.0,1.0,1.3,-76.08383995
232,60.0,1.0,1.3,-76.10689973
233,100.0,1.0,1.3,-76.14243296
234,140.0,1.0,1.1,-76.15457081
235,160.0,1.0,1.3,-76.08163306
236,170.0,1.0,1.3,-76.07151341
237,180.0,1.0,1.3,-76.06762676
238,180.0,1.0,1.2,-76.09513617
239,140.0,1.0,1.2,-76.13289067
240,120.0,1.0,1.2,-76.1551362
241,100.0,1.0,1.2,-76.16433094
242,80.0,1.0,1.2,-76.15471091
243,50.0,1.0,1.2,-76.09544479
244,40.0,1.0,1.2,-76.05626133
245,30.0,1.0,1.2,-75.98478583
246,180.0,1.0,1.5,-76.01255469
247,160.0,1.0,1.5,-76.03294375
248,140.0,1.0,1.5,-76.06386461
249,120.0,1.0,1.5,-76.08773822
250,100.0,1.0,1.5,-76.0994219
251,80.0,1.0,1.5,-76.09592623
252,60.0,1.0,1.5,-76.07514999
253,60.0,0.9,1.3,-76.09900896
254,60.0,1.1,1.3,-76.09975161
255,160.0,1.1,1.3,-76.06762518
256,180.0,1.1,1.3,-76.05222399
257,100.0,0.6,1.0,-75.85969237
258,120.0,0.6,1.0,-75.85987653
259,140.0,0.6,1.0,-75.84505286
260,80.0,0.6,0.9,-75.82791507
261,100.0,0.6,0.9,-75.8569712
262,120.0,0.6,0.9,-75.86025151
263,140.0,0.6,0.9,-75.8475752
264,180.0,0.7,1.0,-76.02213542
265,160.0,0.7,1.0,-76.03039523
266,140.0,0.7,1.0,-76.04894027
267,100.0,0.7,1.0,-76.06598145
268,60.0,0.7,1.0,-75.98990902
269,40.0,0.7,1.0,-75.88469582
270,170.0,0.9,1.7,-75.98140546
271,80.0,0.9,1.7,-76.05824273
272,160.0,0.9,1.7,-75.99761983
273,175.0,0.9,1.7,-75.97361773
274,180.0,0.9,1.7,-75.96747805
275,140.0,0.9,1.7,-76.02676193
276,60.0,0.9,1.7,-76.04294753
277,180.0,0.7,0.8,-75.9997782
278,160.0,0.7,0.8,-76.00675323
279,140.0,0.7,0.8,-76.02230188
280,120.0,0.7,0.8,-76.03417745
281,100.0,0.7,0.8,-76.02972194
282,180.0,0.7,1.1,-76.00281526
283,160.0,0.7,1.1,-76.01190759
284,140.0,0.7,1.1,-76.03211541
285,120.0,0.7,1.1,-76.0498082
286,100.0,0.7,1.1,-76.05354837
287,40.0,0.7,1.1,-75.90161639
288,160.0,1.2,1.3,-76.04668722
289,140.0,1.2,1.3,-76.07669179
290,120.0,1.2,1.3,-76.10104235
291,110.0,1.2,1.3,-76.10874118
292,100.0,1.2,1.3,-76.11273207
293,80.0,1.2,1.3,-76.10809535
294,60.0,1.2,1.3,-76.0853956
295,50.0,1.2,1.3,-76.06753484
296,40.0,1.2,1.3,-76.04327316
297,180.0,0.8,1.5,-75.97968419
298,170.0,0.8,1.5,-75.98478328
299,160.0,0.8,1.5,-75.9969996
300,140.0,0.8,1.5,-76.02614063
301,40.0,0.8,1.5,-75.98733891
302,30.0,0.8,1.5,-75.95642192
303,180.0,1.0,1.7,-75.97360793
304,160.0,1.0,1.7,-76.00271375
305,140.0,1.0,1.7,-76.03164844
306,60.0,1.0,1.7,-76.04868511
307,100.0,1.0,1.7,-76.06428249
308,80.0,1.0,1.7,-76.063363
309,80.0,0.9,2.0,-76.02598185
310,120.0,0.9,2.0,-76.01757589
311,160.0,0.9,2.0,-75.99170003
312,180.0,0.9,2.0,-75.98425243
313,180.0,1.3,1.5,-75.95194753
314,175.0,1.3,1.5,-75.9559555
315,170.0,1.3,1.5,-75.96376455
316,160.0,1.3,1.5,-75.98137429
317,100.0,1.3,1.5,-76.04991295
318,80.0,1.3,1.5,-76.04852959
319,60.0,1.3,1.5,-76.03296081
320,40.0,1.3,1.5,-76.00953241
321,160.0,1.1,1.5,-76.02087079
322,140.0,1.1,1.5,-76.0525814
323,120.0,1.1,1.5,-76.0766496
324,100.0,1.1,1.5,-76.08862568
325,80.0,1.1,1.5,-76.08586045
326,60.0,1.1,1.5,-76.0667788
327,40.0,1.1,1.5,-76.03200379
328,160.0,1.2,1.5,-76.00210643
329,80.0,1.2,1.5,-76.06858471
330,120.0,1.2,1.5,-76.05847487
331,60.0,1.2,1.5,-76.05128679
332,175.0,0.9,1.5,-76.01286756
333,40.0,0.9,0.95,-76.01635041
334,100.0,0.9,0.95,-76.19289973
335,104.52,0.9,0.95,-76.19381935
336,110.0,0.9,0.95,-76.19350205
337,120.0,0.9,0.95,-76.18938815
338,140.0,0.9,0.95,-76.17171764
339,160.0,0.9,0.95,-76.15164043
340,170.0,0.9,0.95,-76.14505098
341,50.0,0.9,0.95,-76.08281636
342,180.0,0.9,0.95,-76.14268422
343,175.0,0.9,0.95,-76.14328433
344,60.0,0.9,2.0,-76.0182801
345,40.0,0.9,2.0,-76.00135442
346,30.0,0.9,2.0,-75.98963742
347,20.0,0.9,2.0,-75.97671637
348,0.0,0.95,2.0,-75.96117915
349,0.0,0.9,1.9,-75.94630222
350,5.0,0.9,1.9,-75.94900971
351,0.0,0.9,2.1,-75.86337867
352,0.0,0.9,2.5,-75.98951298
353,0.0,0.9,3.0,-75.99616734
354,5.0,1.0,2.0,-75.96004775
355,50.0,1.1,1.5,-76.05136062
356,30.0,1.1,1.5,-76.00369783
357,110.0,1.1,1.5,-76.08433642
358,170.0,1.1,1.5,-76.00568832
359,80.0,0.75,0.85,-76.0800443
360,140.0,0.75,0.85,-76.0956774
361,120.0,0.75,0.85,-76.1093099
362,160.0,0.75,0.85,-76.0788852
363,180.0,0.75,0.85,-76.07141045
364,100.0,1.1,1.7,-76.05383964
365,140.0,1.1,1.7,-76.02141502
366,80.0,1.3,1.7,-76.0157507
367,100.0,1.3,1.7,-76.01586797
368,120.0,1.3,1.7,-76.0049363
369,140.0,1.3,1.7,-75.98462958
370,160.0,1.3,1.7,-75.95745437
371,175.0,1.3,1.7,-75.93705804
372,100.0,0.7,1.2,-76.03378598
373,120.0,0.7,1.2,-76.02780155
374,80.0,0.7,1.2,-76.01938501
375,140.0,0.7,1.2,-76.00843752
376,40.0,0.8,1.2,-76.00199891
377,60.0,0.8,1.2,-76.0752424
378,80.0,0.8,1.2,-76.1134624
379,100.0,0.8,1.2,-76.12642805
380,140.0,0.8,1.2,-76.09912487
381,160.0,0.8,1.2,-76.07616335
382,150.0,0.8,1.2,-76.08711027
383,170.0,0.8,1.2,-76.06835186
384,104.52,0.85,0.95,-76.18237688
385,110.0,0.85,0.95,-76.18233021
386,140.0,0.85,0.95,-76.16171048
387,160.0,0.85,0.95,-76.14228515
388,100.0,0.75,0.75,-76.04953852
389,80.0,0.75,0.75,-76.01815595
390,140.0,0.75,0.75,-76.04237374
391,80.0,0.85,0.85,-76.14138573
392,140.0,0.85,0.85,-76.14977602
393,160.0,0.85,0.85,-76.13174877
394,180.0,0.85,0.85,-76.12375
395,40.0,0.85,0.85,-75.95455868
396,80.0,0.85,0.95,-76.16076112
397,120.0,1.1,1.2,-76.14266581
398,140.0,1.1,1.2,-76.11953182
399,160.0,1.1,1.2,-76.09263746
400,180.0,1.1,1.2,-76.07914155
401,60.0,1.1,1.2,-76.11581386
402,50.0,1.1,1.2,-76.09199136
403,100.0,1.0,2.0,-76.03039063
404,80.0,0.8,1.7,-76.02288018
405,100.0,0.8,1.7,-76.024316
406,120.0,0.8,1.7,-76.01324056
407,50.0,0.8,1.7,-75.99348513
408,30.0,0.8,1.7,-75.95391842
409,80.0,1.2,2.0,-76.0034215
410,100.0,1.2,2.0,-76.00284527
411,80.0,0.9,1.2,-76.14915967
412,100.0,0.9,1.2,-76.16050246
413,120.0,0.9,1.2,-76.15238599
414,140.0,0.9,1.2,-76.13111591
415,40.0,0.9,1.2,-76.04262681
416,50.0,0.9,1.2,-76.08431733
417,60.0,1.2,1.7,-76.02285577
418,120.0,1.2,1.7,-76.0250796
419,40.0,1.2,1.7,-76.00039167
420,100.0,1.2,1.7,-76.03620941
421,140.0,1.2,1.7,-76.00422533
422,40.0,1.2,1.7,-76.00039167
423,170.0,0.7,1.3,-75.95020097
424,175.0,0.7,1.3,-75.94788774
425,170.0,0.7,1.1,-76.00522379
426,175.0,0.7,1.1,-76.00342638
427,175.0,0.95,1.5,-76.01621719
428,180.0,0.95,1.5,-76.01462278
429,180.0,1.0,1.4,-76.03966187
430,175.0,0.95,1.4,-76.04316156
431,170.0,0.95,1.4,-76.04649403
432,170.0,1.0,1.4,-76.044417
433,170.0,1.05,1.4,-76.03861164
434,10.0,0.9,2.8,-75.99493114
435,10.0,0.9,3.1,-75.99673548
436,10.0,0.95,2.2,-75.98238479
437,60.0,1.3,1.7,-76.00365874
438,40.0,1.3,1.7,-75.98568978
439,100.0,1.1,2.0,-76.02019957
440,120.0,0.65,0.9,-75.98189588
441,120.0,0.65,1.0,-75.98182736
442,120.0,0.65,1.1,-75.9665872
443,120.0,0.65,0.8,-75.95181816
444,120.0,0.85,0.9,-76.17552181
445,100.0,0.65,0.9,-75.97942212
446,140.0,0.65,0.9,-75.96865893
447,120.0,1.15,1.15,-76.14386974
448,120.0,1.4,1.4,-76.03664894
449,120.0,0.7,1.3,-76.00331901
450,120.0,0.7,1.5,-75.95633528
451,160.0,0.95,2.0,-75.99702045
452,175.0,0.95,2.0,-75.99100882
453,180.0,0.95,3.0,-76.00136452
454,180.0,0.95,1.8,-75.98007624
455,160.0,0.95,3.0,-76.00248139
456,140.0,0.95,3.0,-76.00294184
457,100.0,0.95,3.0,-75.99419508
458,80.0,0.95,3.0,-76.00414378
459,60.0,0.95,3.0,-76.00379041
460,20.0,0.95,3.0,-75.99194799
461,10.0,0.95,3.0,-75.99152394
462,180.0,1.0,2.0,-75.98968249
463,180.0,1.0,1.8,-75.98038847
464,178.0,1.0,1.7,-75.97587703
465,178.0,1.0,1.5,-76.01283639
466,178.0,1.2,1.5,-75.97702664
467,178.0,1.5,1.5,-75.91147207
468,175.0,1.5,1.5,-75.91722733
469,45.0,1.0,1.0,-76.07955995
470,30.0,1.0,1.0,-75.93799529
471,35.0,1.1,1.1,-76.02684014
472,35.0,1.2,1.2,-76.02837704
473,30.0,1.2,1.2,-75.99104654
474,25.0,1.2,1.2,-75.9245047
475,40.0,1.3,1.3,-76.03313902
476,35.0,1.3,1.3,-76.01808988
477,35.0,1.5,1.5,-75.98079015
478,30.0,1.5,1.5,-75.97439453
479,35.0,1.7,1.7,-75.93665455
480,30.0,1.7,1.7,-75.94565822
481,25.0,1.7,1.7,-75.94543526
482,20.0,1.7,1.7,-75.9159324
483,30.0,1.5,1.7,-75.96034707
484,30.0,1.3,1.7,-75.97747108
485,30.0,1.2,1.7,-75.98701253
486,25.0,1.5,1.7,-75.95298048
487,30.0,1.1,1.7,-75.99544433
488,25.0,1.1,1.7,-75.98463004
489,30.0,1.0,1.7,-75.99905771
490,30.0,1.2,1.5,-75.99657538
491,25.0,1.1,1.5,-75.98052202
492,25.0,1.2,1.5,-75.97028954
493,30.0,0.8,1.3,-75.95336927
494,30.0,0.8,1.1,-75.9153733
495,30.0,0.9,1.5,-75.99497416
496,30.0,0.9,1.7,-75.9902258
497,25.0,0.9,1.5,-75.97667416
498,25.0,1.0,1.5,-75.9855566
499,25.0,0.9,1.7,-75.97789357
500,25.0,1.1,1.3,-75.94547693
501,35.0,0.8,1.0,-75.93480135
502,45.0,0.95,1.0,-76.07326445
503,40.0,0.95,1.1,-76.05001813
504,40.0,0.95,1.2,-76.05170184
505,120.0,0.95,1.05,-76.18531032
506,80.0,0.95,1.1,-76.17108225
507,30.0,0.95,1.0,-75.92413284
508,30.0,0.9,1.0,-75.90929066
509,30.0,0.9,1.1,-75.94832902
510,30.0,1.0,1.1,-75.96375083
511,35.0,0.9,0.95,-75.96384397
512,30.0,0.85,1.1,-75.93556781
513,30.0,0.95,1.1,-75.95698562
514,35.0,0.9,0.9,-75.94417233
515,30.0,0.95,1.2,-75.98138479
516,30.0,1.0,1.3,-75.99864381
517,35.0,0.85,0.85,-75.89120688
518,35.0,0.85,0.95,-75.94256899
519,35.0,1.1,1.2,-76.02987305
520,30.0,1.2,1.3,-75.99464051
521,35.0,1.0,1.0,-76.00431622
522,35.0,0.8,1.1,-75.96177923
523,50.0,0.85,0.95,-76.06535697
